userId,resId,X
18812,1579,0.7
14769,1579,0.69
23814,1579,0.62
20358,1579,0.85
23814,1579,0.43
30987,754,0.67
14126,754,0.75
18598,754,0.8
13356,3029,0.84
13356,3029,0.84
13356,3029,0.83
23814,3029,0.76
2456,3029,0.58
25699,3029,0.73
30987,3029,0.79
23814,5280,0.61
14126,5280,0.61
18566,9606,0.88
18785,5280,0.65
14126,5280,0.8
26902,749,0.78
20681,749,0.45
27355,749,0.81
23814,749,0.67
23814,749,0.69
24994,749,0.71
23814,749,0.26
18598,749,0.82
12029,11160,0.76
23814,11160,0.69
14126,11160,0.81
20681,10168,0.79
31072,10168,0.72
6170,10168,0.77
14989,10168,0.63
18785,10168,0.67
24610,1174,0.61
14126,1174,0.51
23814,1174,0.55
23814,1174,0.71
1489,1174,0.57
2853,7572,0.72
14769,7572,0.7
30987,7572,0.86
23814,7572,0.65
23814,10799,0.6
23814,10799,0.68
23814,10799,0.64
23814,10799,0.5
23814,10799,0.65
23814,10799,0.54
23814,10799,0.63
23814,10799,0.79
24994,10799,0.68
13745,860,0.79
23814,860,0.65
23814,860,0.74
23814,860,0.78
23814,860,0.74
31377,1170,0.82
23814,1170,0.83
23814,1170,0.88
23814,1170,0.84
14126,5286,0.77
14126,8285,0.8
23814,755,0.61
18812,755,0.69
23814,755,0.65
23814,755,0.61
23814,755,0.68
23814,755,0.7
18598,755,0.74
29988,494,0.88
17847,494,0.69
2853,494,0.75
14769,494,0.79
14769,494,0.87
23814,10649,0.39
31072,10649,0.5
6170,10649,0.72
14989,10649,0.6
23814,10649,0.67
23814,10649,0.63
24994,10649,0.51
23814,10649,0.62
24610,10649,0.46
25699,10649,0.6
23814,2947,0.76
23814,2947,0.81
23814,2947,0.59
23814,2947,0.78
23814,2947,0.76
23814,2947,0.73
14989,2947,0.73
23814,2947,0.72
23814,2947,0.77
23814,2947,0.91
6170,11166,0.67
18598,11166,0.76
14126,11166,0.69
6170,11147,0.48
24994,11147,0.49
24610,11147,0.59
14126,11147,0.55
13745,3880,0.71
23814,3880,0.65
14769,3880,0.88
18812,3880,0.78
6170,3880,0.98
16162,3880,0.79
20358,5284,0.63
15096,2318,0.81
15092,2318,0.69
23814,2318,0.54
14989,2318,0.56
23814,2318,0.82
15096,2318,0.8
16282,4865,0.75
29988,4865,0.97
22914,4865,0.63
17847,4865,0.6
30987,4865,0.84
29272,4865,0.91
13356,4865,0.76
13745,4865,0.94
2853,4865,0.07
14769,4865,0.71
30987,8282,0.79
13356,8282,0.86
14126,8282,0.88
13745,7438,0.48
23814,7438,0.85
18785,7438,0.76
25661,3609,0.83
14374,3609,0.87
22384,3609,0.83
22384,3609,0.83
31072,3609,0.71
23814,3609,0.81
19193,2173,0.82
23814,2173,0.72
19227,2173,0.81
29988,3443,0.97
26902,3443,0.59
17847,3443,0.8
30987,3443,0.73
13356,3443,0.68
31072,3443,0.63
27355,3443,0.63
2853,3443,0.26
14769,3443,0.7
14769,3443,0.56
23814,3443,0.78
23814,3443,0.53
14769,3443,0.63
23814,3443,0.65
23814,3443,0.77
31072,3443,0.71
23814,3443,0.59
23814,3443,0.7
23814,3443,0.7
23814,3443,0.76
25661,72,0.85
14374,72,0.77
22384,72,0.81
22384,72,0.82
29988,10781,0.95
13356,10781,0.73
13356,10781,0.63
23814,10781,0.69
23814,10781,0.62
23814,10781,0.77
31072,10781,0.68
23814,10781,0.54
23814,10781,0.5
14989,10781,0.62
23814,10781,0.65
23814,7993,0.73
24610,7993,0.69
18281,6382,0.87
29988,6382,0.98
29988,2442,0.92
13356,2442,0.84
13356,2442,0.65
13763,5786,0.77
6638,5786,0.83
13763,5786,0.89
11643,4128,0.72
11643,4128,0.59
6638,4128,0.62
28585,1411,0.82
5069,1411,0.56
11643,1411,0.69
14989,1411,0.66
822,1411,0.66
4440,1411,0.79
6638,1411,0.67
18812,1411,0.66
3330,1411,0.75
3726,1411,0.69
15451,1411,0.68
6638,1411,0.62
1489,1411,0.55
25698,1411,0.57
23290,1411,0.57
25699,1411,0.74
20655,2981,0.76
6638,2981,0.72
20655,2981,0.8
25698,2981,0.81
14769,4149,0.8
15451,2589,0.76
15451,2589,0.75
15451,2589,0.88
15451,2589,0.88
16030,3372,0.71
15451,2589,0.87
15451,2589,0.84
25699,2589,0.53
11643,3372,0.7
6638,3372,0.62
11643,3372,0.68
11643,1321,0.81
15451,1321,0.96
15451,1321,0.93
15451,1321,0.94
4439,1321,0.7
18785,1321,0.74
11643,5320,0.78
6638,5320,0.71
1489,5320,0.7
25699,5320,0.78
13763,5311,0.77
11643,5311,0.79
18812,5311,0.76
16282,1414,0.81
3726,1414,0.84
4439,1414,0.84
25699,1414,0.82
5069,7354,0.77
16030,7354,0.73
13763,7354,0.73
13763,7354,0.71
11643,7354,0.64
13763,7354,0.74
6638,7354,0.75
11643,3100,0.72
16030,3100,0.83
5580,3100,0.73
822,3100,0.86
6638,3100,0.79
18812,3100,0.81
3726,3100,0.79
6638,5776,0.84
11643,5776,0.75
16030,5776,0.76
6638,5776,0.81
3726,5776,0.71
6638,5776,0.75
1489,5776,0.78
16282,1421,0.76
6638,1421,0.61
4440,1421,0.55
13763,5842,0.78
13763,5842,0.75
13763,5842,0.76
4440,5842,0.83
20377,2304,0.58
16282,2841,0.66
11643,2841,0.67
14989,2841,0.79
822,2841,0.44
6638,2841,0.75
18281,2841,0.63
3726,2841,0.73
14769,2841,0.71
12509,2841,0.7
13763,5573,0.85
13763,5573,0.82
13763,5573,0.86
16030,5573,0.84
822,5573,0.84
16030,5573,0.86
28461,5573,0.85
13259,7505,0.76
11643,7505,0.71
4439,7505,0.6
25699,7505,0.76
18785,7505,0.69
6638,6018,0.74
11643,6018,0.67
11643,6018,0.69
822,6018,0.84
4440,6018,0.77
11643,7357,0.8
11643,7357,0.74
5069,5379,0.83
11643,5379,0.8
14989,5379,0.68
3330,5379,0.75
1489,5379,0.69
11643,7122,0.65
11643,7122,0.73
19714,6255,0.79
13259,6255,0.81
11643,6255,0.69
14989,6255,0.81
30446,6255,0.63
20655,6255,0.8
18281,6255,0.76
3330,6255,0.72
5069,9306,0.85
16030,9306,0.87
11643,9306,0.71
13763,9306,0.8
11643,9306,0.78
6638,9306,0.82
6638,9306,0.68
11643,9306,0.72
11643,9306,0.91
16282,3259,0.78
15451,3259,0.83
11643,3674,0.82
13763,3674,0.9
16030,3674,0.93
28461,3674,0.84
15451,3674,0.93
11643,1314,0.74
6638,40,0.57
6638,40,0.68
28461,40,0.4
18281,40,0.71
16030,40,0.72
1489,40,0.71
23290,40,0.67
25699,40,0.63
2456,40,0.81
17595,40,0.75
14989,1324,0.65
20377,1324,0.36
11643,7585,0.57
11643,7585,0.88
16030,7585,0.8
16030,7585,0.69
4440,7585,0.86
6638,7585,0.78
6638,7585,0.76
21067,1319,0.83
2853,1319,0.85
18785,1319,0.82
6638,824,0.76
13763,824,0.81
13763,824,0.75
13763,824,0.83
18281,824,0.8
16030,824,0.78
11643,485,0.79
13763,485,0.66
18812,485,0.63
15451,485,0.82
15451,485,0.85
15451,485,0.86
15451,485,0.93
30164,8283,0.74
17173,8283,0.81
15020,7205,0.96
30164,7205,0.7
28493,7205,0.52
17173,7205,0.79
2293,7205,0.59
27772,7205,0.72
27772,7205,0.66
15020,7205,0.59
30164,76,0.74
30164,76,0.63
30164,692,0.73
17173,692,0.72
17173,692,0.82
24433,692,0.8
17173,692,0.88
17173,692,0.87
2293,692,0.88
27772,692,0.68
27772,692,0.88
30164,3823,0.67
17173,3823,0.86
17173,3823,0.82
15020,3823,0.83
2293,3823,0.72
30164,3823,0.78
30164,7363,0.74
17173,7363,0.87
17173,7363,0.91
17173,7363,0.83
30164,10995,0.76
24864,10995,0.73
17173,10995,0.88
27772,10995,0.81
2293,10995,0.84
24994,10995,0.79
30164,10995,0.75
30164,6858,0.82
30164,6858,0.63
30164,6858,0.76
30164,10977,0.55
27772,10977,0.81
17173,10977,0.78
17173,10977,0.81
14989,10977,0.77
2695,10977,0.64
27043,10977,0.7
12763,10977,0.59
2293,10977,0.78
27772,10977,0.7
24994,10977,0.77
30164,10977,0.7
19863,10977,0.71
30164,4211,0.72
17173,4211,0.81
17173,4211,0.83
17173,4211,0.83
27772,4211,0.85
27772,4211,0.8
17173,4051,0.82
22134,4051,0.78
14989,4051,0.79
27043,4051,0.7
29272,4051,0.77
17173,4051,0.54
17173,4051,0.77
17173,2725,0.79
17173,2725,0.74
30164,7683,0.73
30164,7683,0.69
17173,7683,0.84
17173,7683,0.81
17173,7683,0.88
17173,7683,0.8
15020,7683,0.88
30446,7683,0.8
13259,7683,0.85
17005,7683,0.84
20655,7683,0.84
17173,3239,0.83
23977,3239,0.57
15020,3239,0.85
17173,3146,0.73
2293,3146,0.51
15020,3146,0.97
20346,3146,0.74
26414,3146,0.86
19863,3146,0.77
30164,6433,0.81
17173,6433,0.78
27772,6433,0.72
26577,6433,0.7
30164,2456,0.83
30164,2456,0.61
30164,2456,0.77
13812,2456,0.79
15020,9191,0.86
30164,9191,0.81
15020,9191,0.97
15020,9191,0.97
15020,9191,0.72
17173,9191,0.72
15020,9191,0.9
17173,2237,0.83
22134,2237,0.61
14989,2237,0.78
27043,2237,0.52
17173,2237,0.78
17173,2237,0.88
30164,2237,0.74
30164,2237,0.61
27772,2237,0.64
15020,8299,0.96
30164,8299,0.8
14989,8299,0.79
27043,8299,0.79
29272,8299,0.91
20346,8299,0.72
17173,8299,0.86
2293,8299,0.96
30164,8299,0.82
27772,8299,0.62
30164,3365,0.64
17173,3365,0.84
2293,3365,0.81
30164,1031,0.75
17173,1031,0.74
22134,1031,0.7
14989,1031,0.74
27043,1031,0.63
29272,1031,0.8
24864,1031,0.74
17173,1031,0.78
17173,1031,0.9
16842,1031,0.71
24994,1031,0.66
30164,1031,0.73
26414,1031,0.86
19863,1031,0.76
2456,1031,0.67
15020,9281,0.96
15020,9281,0.91
15020,9281,0.86
15020,9281,0.95
15020,9281,0.84
15020,9281,0.89
30164,9281,0.69
15020,9281,0.75
15020,9281,0.88
15020,9281,0.8
15020,9281,0.77
17173,9281,0.82
2293,9281,0.73
15020,9281,0.82
17173,9281,0.74
27772,9281,0.74
17005,6413,0.63
22134,6413,0.74
24433,6413,0.74
14989,6413,0.73
27043,6413,0.76
18382,6413,0.68
24610,6413,0.74
25350,10814,0.78
24610,10814,0.66
18382,10814,0.49
17595,10814,0.71
28145,10814,0.45
12509,10814,0.74
24036,10814,0.72
13509,10814,0.75
26577,10814,0.54
21969,10814,0.82
20405,10814,0.67
1153,10814,0.57
30987,10814,0.75
14479,10814,0.83
12509,10814,0.82
12958,10814,0.71
16623,10814,0.78
18598,10814,0.85
14373,10814,0.68
14126,10814,0.78
24753,9068,0.56
14627,9068,0.83
24753,9068,0.59
28145,9068,0.69
14126,9068,0.68
24753,9068,0.75
1153,9068,0.66
1153,9068,0.88
28145,9068,0.81
24753,9068,0.63
24753,9068,0.72
1489,9068,0.74
13812,9068,0.8
14126,9068,0.76
14126,9068,0.84
24753,9068,0.75
31737,9068,0.82
24753,9068,0.76
1489,9068,0.75
17645,451,0.65
14989,451,0.62
14126,451,0.6
5407,2650,0.76
5407,2650,0.74
13180,2650,0.86
20358,2650,0.6
31737,2650,0.68
2853,2650,0.85
24753,2650,0.68
20350,2650,0.89
6458,766,0.73
24859,766,0.74
14126,766,0.81
14126,460,0.67
3911,1403,0.73
20655,1403,0.45
4440,1403,0.5
18812,1403,0.67
6738,1004,0.82
822,1004,0.74
1489,1004,0.84
24753,5109,0.81
31737,5109,0.89
16282,3560,0.66
20351,3560,0.65
5015,3560,0.76
13180,3560,0.5
24036,3560,0.79
30222,3560,0.66
30987,3560,0.64
30446,3560,0.72
24753,3560,0.67
14479,3560,0.8
12509,3560,0.47
12958,3560,0.61
13180,3560,0.82
14126,3560,0.75
6458,10665,0.72
17005,10665,0.68
3911,10665,0.63
652,10665,0.75
652,10665,0.86
19193,10665,0.81
652,10665,0.73
17645,10665,0.67
5514,10665,0.82
822,10665,0.65
4873,10665,0.67
6658,10665,0.77
20655,10665,0.6
22134,10665,0.78
6666,10665,0.83
16253,10665,0.82
29272,10665,0.82
18382,10665,0.76
3330,10665,0.79
20358,10665,0.66
20377,10665,0.68
27199,10665,0.87
23847,10665,0.81
27690,10665,0.66
24753,10665,0.66
7065,10665,0.77
19863,10665,0.69
18812,10665,0.63
24859,10665,0.63
13745,10665,0.78
24859,3043,0.8
19193,3043,0.81
21120,3043,0.84
18812,3043,0.74
27355,3043,0.77
5531,3043,0.79
3330,3043,0.67
22526,3043,0.61
24753,3043,0.78
21067,3043,0.79
18812,3043,0.52
20350,3043,0.81
9838,3043,0.77
24994,3043,0.61
26577,3043,0.71
13812,3043,0.74
20405,3043,0.47
30232,3043,0.53
31737,1713,0.78
24433,1713,0.54
14472,1713,0.76
14993,10808,0.73
17645,10808,0.73
25350,10808,0.83
4440,10808,0.82
22526,10808,0.81
5821,10808,0.89
25350,10808,0.84
27199,10808,0.78
21577,10808,0.38
1153,10808,0.68
24753,10808,0.74
652,8311,0.7
652,8311,0.8
17710,8311,0.9
652,8311,0.81
22393,8311,0.75
4440,8311,0.79
4440,8311,0.77
14315,8311,0.82
31905,8311,0.74
4440,8311,0.84
5527,843,0.76
14550,843,0.8
12367,843,0.84
25350,843,0.7
24959,843,0.8
18812,843,0.53
31748,843,0.8
20153,843,0.8
26414,843,0.76
26867,843,0.74
20191,843,0.63
9890,626,0.76
9890,510,0.78
17645,510,0.55
12416,510,0.49
22526,510,0.61
3726,510,0.63
17005,510,0.6
28145,510,0.74
20191,510,0.51
20405,510,0.74
21718,663,0.7
19863,663,0.76
20688,663,0.62
1153,663,0.66
14615,663,0.76
20405,663,0.53
20191,663,0.71
14989,663,0.68
1489,663,0.75
18598,663,0.83
18281,3760,0.63
1153,3760,0.77
24753,3760,0.64
22914,1978,0.59
6458,1978,0.75
23608,1978,0.72
15322,1978,0.73
26902,1978,0.79
5514,1978,0.79
5407,1978,0.69
4888,1978,0.9
15322,1978,0.73
14315,1978,0.81
22526,1978,0.72
19780,1978,0.83
20350,1978,0.82
13180,1167,0.7
20015,1167,0.82
19780,1167,0.86
24753,1167,0.65
14126,1167,0.78
21577,1167,0.63
18598,1167,0.91
24753,1167,0.78
652,7693,0.83
19193,7693,0.86
5407,1503,0.51
18281,1503,0.49
4440,1503,0.72
1153,1503,0.75
19863,1503,0.8
26867,1503,0.7
18598,664,0.81
20688,664,0.67
18598,664,0.8
22914,826,0.6
19714,826,0.63
17005,826,0.74
17847,826,0.88
6458,826,0.77
23608,826,0.77
24859,826,0.79
9890,826,0.79
3911,826,0.67
13259,826,0.72
18905,826,0.68
652,826,0.82
19193,826,0.86
17710,826,0.84
13099,826,0.66
5514,826,0.94
4888,826,0.77
29988,826,0.9
18281,826,0.6
43,826,0.85
4762,826,0.7
4440,826,0.67
27043,826,0.74
27885,826,0.86
29222,826,0.77
25698,826,0.75
6738,826,0.55
14472,826,0.7
6658,826,0.77
13745,826,0.86
3726,3313,0.63
16842,3313,0.64
14993,4276,0.81
13259,4276,0.89
30446,4276,0.78
17005,4276,0.78
19863,4276,0.82
14401,10921,0.76
27690,1564,0.7
27690,1564,0.7
27690,1564,0.79
27690,1564,0.75
22028,3995,0.79
27690,3995,0.59
27690,814,0.82
27690,814,0.69
27690,814,0.52
27690,814,0.62
27690,814,0.79
27690,814,0.68
27690,814,0.65
18812,5075,0.7
19863,5075,0.72
18812,5075,0.66
18711,5075,0.8
13356,9955,0.82
27690,9955,0.73
27690,456,0.5
27690,456,0.82
27690,456,0.73
27690,11200,0.6
29053,7216,0.77
5069,7216,0.79
3726,7216,0.72
13356,469,0.76
18109,8702,0.83
28632,8702,0.74
12843,8702,0.86
28632,8702,0.92
12843,6641,0.79
12843,6641,0.78
12843,2581,0.73
29895,2581,0.68
30987,2581,0.73
5580,2581,0.69
5580,2581,0.76
29895,2581,0.77
30987,2581,0.76
28632,7551,0.77
12843,7551,0.8
29272,7551,0.71
28632,7551,0.81
12843,7551,0.61
12843,9222,0.84
28632,9222,0.73
28632,9222,0.86
28632,9222,0.89
12843,4731,0.58
12843,4731,0.64
12843,4731,0.48
16695,4731,0.55
28632,7140,0.62
12843,7140,0.83
12843,6603,0.85
28632,6603,0.82
12843,6603,0.91
12843,6752,0.75
12843,6752,0.88
12843,4659,0.8
29895,4659,0.71
30987,4659,0.71
29895,4659,0.7
30987,4659,0.72
28632,5686,0.83
12843,5686,0.9
28632,4626,0.79
12843,4626,0.71
12843,4626,0.74
12843,3030,0.84
28632,3030,0.87
12843,3030,0.61
12843,3488,0.73
28632,3488,0.7
12843,3488,0.73
28632,5040,0.83
12843,5040,0.41
12843,5040,0.79
1153,5040,0.81
20377,3295,0.77
13099,3295,0.72
16695,3295,0.74
29272,3295,0.75
13099,3295,0.78
12843,3295,0.84
4873,3295,0.77
17847,3295,0.78
12843,3295,0.88
16695,3295,0.74
30987,3295,0.7
21297,3295,0.72
12843,5604,0.73
12843,2175,0.79
28632,2175,0.53
12843,2175,0.85
28632,5166,0.79
12843,5166,0.85
30987,666,0.69
29895,666,0.82
29895,666,0.79
29895,666,0.78
29895,666,0.77
12843,3174,0.69
28632,3174,0.59
25698,3174,0.81
30987,3174,0.75
24036,2114,0.7
14627,2114,0.68
32138,2114,0.94
13812,2114,0.86
24036,5245,0.65
24036,5245,0.7
14627,5245,0.81
27199,5277,0.88
32138,5277,0.75
14627,3046,0.92
14627,3046,0.87
24036,3046,0.86
32138,3046,0.78
32138,3046,0.8
27355,1666,0.6
16684,886,0.8
6583,549,0.67
29768,549,0.8
2853,1664,0.62
18711,1664,0.81
2853,5387,0.82
18281,5387,0.62
18785,5387,0.76
31377,7464,0.76
9838,1585,0.7
24375,4779,0.65
24375,8611,0.79
31377,1381,0.78
24375,1381,0.59
24375,1381,0.79
18711,1231,0.72
18711,5143,0.69
24375,1396,0.76
31377,517,0.71
24375,517,0.74
24375,7945,0.78
24375,7945,0.78
24375,6495,0.79
24375,8619,0.74
24375,8619,0.87
24375,5159,0.73
24375,2035,0.6
20162,2846,0.72
24375,2846,0.78
32166,2846,0.8
22134,2846,0.71
24375,7939,0.72
12813,7939,0.7
15926,653,0.61
26939,653,0.89
19573,653,0.84
19573,653,0.78
24946,653,0.66
17541,653,0.74
3119,653,0.57
2217,653,0.68
1489,653,0.49
28493,2146,0.89
16282,2146,0.8
28461,2146,0.84
28461,2146,0.83
28461,2146,0.75
16282,2146,0.76
6741,2146,0.66
29768,2146,0.89
23083,906,0.7
29658,906,0.9
20924,906,0.73
14769,906,0.56
28461,906,0.75
21393,906,0.84
25246,906,0.78
17085,5499,0.72
27355,5499,0.75
23518,5499,0.78
23518,5499,0.85
23518,5499,0.79
29658,437,0.67
28782,437,0.64
14769,437,0.57
25246,437,0.46
26844,437,0.64
23083,437,0.65
1489,437,0.59
28461,2434,0.84
21393,2434,0.85
28461,2434,0.64
28461,2434,0.64
25246,2434,0.45
14769,2912,0.65
28461,2912,0.85
21393,2912,0.86
28461,2912,0.84
25246,2912,0.8
25698,2912,0.7
25246,2912,0.71
20681,259,0.48
21969,259,0.66
17541,259,0.69
2217,259,0.84
28461,1311,0.85
26844,259,0.57
21393,1311,0.76
25246,1311,0.4
29658,3183,0.71
29658,3183,0.86
28461,3183,0.84
28461,3183,0.81
16095,3183,0.77
28461,3183,0.83
21393,3183,0.86
28461,3183,0.79
16095,3183,0.73
25246,3183,0.63
23083,3183,0.71
25246,3183,0.7
28461,3183,0.74
16282,470,0.76
29658,470,0.86
28461,470,0.71
21393,470,0.71
28461,470,0.78
25246,470,0.74
23083,470,0.65
29768,470,0.69
29768,470,0.79
20924,5688,0.85
28493,5688,0.86
28461,5688,0.84
28461,5688,0.85
14769,5688,0.73
28461,5688,0.8
25698,5688,0.86
28461,5688,0.82
17541,1733,0.59
23518,1733,0.74
1489,1733,0.65
29658,591,0.84
23083,591,0.47
16282,591,0.56
28461,591,0.85
28461,591,0.5
28461,591,0.51
25246,591,0.5
28493,591,0.77
20924,527,0.79
20924,527,0.75
25246,527,0.55
21393,527,0.79
25246,527,0.59
28461,527,0.82
16282,527,0.72
23083,1909,0.63
14769,1909,0.73
23083,1909,0.44
25246,1909,0.63
21393,1909,0.65
25246,1909,0.79
28461,1909,0.66
25246,1909,0.76
28461,1909,0.48
25698,1909,0.81
25246,1909,0.51
3119,1909,0.75
24610,835,0.54
2217,835,0.71
30222,835,0.87
21969,835,0.73
30987,835,0.77
24610,835,0.57
2217,781,0.76
3119,781,0.67
12029,781,0.71
25698,781,0.85
31072,781,0.79
27355,1123,0.59
28782,1123,0.53
1489,1123,0.54
16095,532,0.77
16282,532,0.77
23083,8024,0.68
29658,8024,0.86
16282,8024,0.75
20924,8024,0.84
29053,903,0.55
27355,903,0.79
31072,903,0.83
27355,903,0.68
14769,903,0.7
28782,4738,0.82
31072,4738,0.84
31072,4738,0.7
18785,4738,0.76
4439,4738,0.78
20351,4738,0.67
25699,4738,0.58
30987,4738,0.72
26867,4738,0.92
5531,4738,0.86
23608,4738,0.92
31072,4738,0.89
25699,4738,0.83
29658,3203,0.87
29658,3203,0.8
23083,3203,0.35
23083,3203,0.6
20924,3203,0.59
25246,3203,0.59
28461,905,0.84
21393,905,0.83
28461,905,0.69
25698,905,0.82
25246,905,0.49
2217,905,0.82
29658,9147,0.76
29658,9147,0.69
29658,9147,0.72
29658,9147,0.68
29658,9147,0.72
29658,9147,0.78
29658,4945,0.78
28461,4945,0.64
28461,4945,0.55
25246,4945,0.55
21393,4945,0.64
28461,4945,0.62
21393,1071,0.77
28461,1071,0.86
25246,1071,0.47
16282,1071,0.79
29658,4435,0.92
20924,4435,0.63
23083,4435,0.56
28461,4435,0.74
28461,4435,0.78
28461,4435,0.84
29658,620,0.87
25698,620,0.74
25698,620,0.65
23083,620,0.46
16282,620,0.77
29658,7453,0.68
29658,7453,0.91
20924,7453,0.74
20924,7453,0.42
20924,7453,0.77
20924,7453,0.85
16282,7453,0.81
28461,7453,0.81
13356,257,0.64
29658,4677,0.3
29658,4677,0.84
23083,4677,0.76
20924,4677,0.72
31072,4677,0.81
28461,4677,0.84
16095,4677,0.74
21393,4677,0.86
28461,4677,0.83
28461,4677,0.82
25246,4677,0.75
15096,973,0.88
4372,973,0.77
3726,973,0.7
29183,973,0.84
29183,973,0.78
30222,973,0.67
3726,6416,0.8
3726,5186,0.69
15096,1429,0.75
29183,1429,0.57
15096,1429,0.79
14177,1429,0.84
6658,1429,0.75
3726,1429,0.79
19065,1429,0.9
30222,1429,0.81
18598,1429,0.84
16282,3298,0.71
3726,3298,0.76
13356,1146,0.75
24138,1146,0.85
20295,1146,0.71
24138,1146,0.83
25661,1146,0.7
24138,1146,0.77
25661,1146,0.7
23518,1146,0.76
25661,1146,0.72
25661,1437,0.76
24658,1437,0.85
25661,1437,0.63
20295,1437,0.8
25661,1437,0.79
25661,1437,0.84
24138,2417,0.81
25661,2417,0.79
20295,2417,0.71
24138,2417,0.85
25661,2417,0.79
25661,2417,0.89
20295,2417,0.85
25661,2417,0.82
25661,2417,0.86
25661,2417,0.8
25661,2417,0.85
25661,2417,0.87
13029,2534,0.77
25661,2534,0.63
13029,2534,0.79
24658,2534,0.83
25661,2534,0.78
20295,2534,0.72
20295,2534,0.82
20295,2534,0.85
25661,2534,0.89
25661,2534,0.76
25661,2534,0.86
25661,2534,0.84
13029,2433,0.62
25661,2433,0.61
24658,2052,0.47
14177,2052,0.6
25661,2052,0.6
22384,2052,0.33
14374,2052,0.2
25661,2052,0.83
24138,5661,0.79
24138,5661,0.83
13029,5661,0.88
13029,5661,0.89
24138,5661,0.85
13029,5661,0.95
24138,5661,0.89
25661,5661,0.82
24658,5661,0.97
24658,5661,0.96
24138,5661,0.85
25661,5661,0.86
25661,5661,0.82
24138,5661,0.81
13029,2702,0.8
13029,2702,0.78
13029,2702,0.82
24138,5661,0.85
24138,5661,0.87
20295,5661,0.82
24658,5661,0.88
25661,5661,0.87
20295,5661,0.85
25661,2702,0.73
24658,2702,0.93
24138,2702,0.91
24138,2702,0.83
20295,2702,0.62
24138,2702,0.69
14374,2702,0.54
13029,1545,0.81
13029,1545,0.84
13029,1545,0.89
13029,1545,0.94
24658,1545,0.97
19065,1545,0.86
25661,1545,0.83
25661,1545,0.84
20295,1545,0.82
20295,1545,0.78
25661,1545,0.8
20295,1545,0.86
24138,1545,0.87
25661,1545,0.74
20295,1545,0.84
25661,1545,0.81
25661,1545,0.71
25661,1545,0.71
28782,6750,0.76
29183,6750,0.76
13029,6750,0.81
13029,6750,0.74
25661,6750,0.79
24658,6750,0.95
24658,6750,0.75
25661,6750,0.81
25661,1504,0.78
20295,1504,0.81
20295,1504,0.78
25661,1504,0.61
20295,1504,0.79
25661,1504,0.82
25661,1504,0.7
24138,9940,0.91
24138,9940,0.81
24138,9940,0.79
24138,9940,0.85
24658,3934,0.9
20295,3934,0.82
25661,3934,0.77
20295,3934,0.78
25661,3934,0.79
25661,3934,0.81
25661,3934,0.74
25661,3934,0.75
25661,3934,0.79
23518,3934,0.54
13356,5619,0.77
19065,5619,0.83
25661,5619,0.8
25661,5619,0.74
25661,5619,0.89
24658,928,0.91
25661,928,0.81
23518,928,0.9
23518,928,0.82
23518,928,0.86
23518,928,0.83
30164,3917,0.63
18392,3917,0.6
24138,1913,0.84
19227,1913,0.77
15096,3532,0.85
15096,3532,0.83
24610,3532,0.73
29053,3532,0.71
27452,3532,0.62
6908,3532,0.82
6583,3504,0.69
16162,3504,0.71
931,2387,0.93
27355,2387,0.72
19573,2387,0.85
19573,2387,0.86
15096,2387,0.79
3658,2387,0.75
15096,2387,0.71
28782,2387,0.77
4439,2387,0.63
14769,2387,0.58
18392,2387,0.62
24946,2387,0.77
17541,2387,0.76
7001,2387,0.87
4873,2387,0.6
24864,2387,0.75
18598,2387,0.8
28461,2387,0.7
15926,2387,0.72
22914,2387,0.82
30578,10865,0.75
24610,10865,0.68
24610,10865,0.73
27452,10865,0.76
19227,10865,0.77
27452,10865,0.7
27452,10865,0.69
21355,10865,0.77
5171,2210,0.8
24610,2210,0.8
27452,2210,0.69
5171,2210,0.76
26821,2210,0.71
26821,2210,0.74
26939,1775,0.54
7001,1775,0.87
26818,2101,0.8
6411,2101,0.75
21355,2101,0.82
6411,2101,0.74
26818,2101,0.58
21355,2101,0.78
26821,2101,0.79
6411,2101,0.85
26821,2101,0.69
26818,2101,0.71
26818,2101,0.77
21355,2101,0.79
26821,2101,0.68
21355,2101,0.62
26818,2101,0.63
21355,2101,0.69
26821,2101,0.88
6411,2101,0.78
26818,2101,0.8
26821,2101,0.66
26818,2101,0.83
24610,1490,0.74
24610,1490,0.71
24610,1490,0.57
20358,1490,0.77
26818,1490,0.72
6411,1490,0.75
26818,1490,0.84
19065,1490,0.86
16162,1490,0.78
26818,1490,0.85
26821,1490,0.78
26821,1490,0.85
26818,1490,0.82
20358,1490,0.72
24610,1490,0.74
24610,7034,0.78
24610,7034,0.71
16162,7034,0.78
25661,2174,0.76
26818,1350,0.62
6411,1350,0.78
26821,1350,0.62
26821,1350,0.8
26818,1350,0.85
6411,1350,0.81
26818,1350,0.74
26821,1350,0.68
6411,1350,0.69
26818,1350,0.64
26818,1350,0.63
6702,5307,0.42
14126,5307,0.83
27355,1486,0.78
20312,1486,0.69
27355,1486,0.78
24610,1486,0.52
27355,1486,0.75
21994,1486,0.74
18598,1486,0.88
14126,1486,0.72
14219,1486,0.72
16162,1486,0.77
14126,1486,0.57
14219,1486,0.63
14126,1486,0.62
18598,1486,0.64
26818,1486,0.76
29649,1486,0.73
20358,1486,0.64
6741,1486,0.83
1489,1486,0.7
26844,1486,0.72
18598,1486,0.67
20312,1527,0.77
13098,1527,0.75
