userId,resId,X
718,4709,0.58
25624,4709,0.94
12813,4709,0.73
16842,4709,0.67
14823,4709,0.91
14823,4709,0.88
18392,4709,0.64
103,4709,0.84
13737,4709,0.84
16516,4709,0.91
17970,4709,0.55
16253,4709,0.64
17970,4709,0.74
18905,1489,0.51
25124,1489,0.67
25124,1489,0.67
23333,1489,0.76
17777,1489,0.73
16039,1489,0.65
18542,1489,0.86
27492,1489,0.74
15026,1489,0.08
1727,1489,0.32
23775,1489,0.69
12862,1489,0.8
23775,1489,0.88
16099,1489,0.71
6037,1489,0.46
24783,1489,0.45
28615,1489,0.67
5821,1489,0.82
7865,1489,0.56
2528,1489,0.68
2528,1489,0.71
2528,1489,0.74
24695,1489,0.51
13488,1489,0.84
20858,1489,0.67
21297,1489,0.76
17980,1489,0.76
17970,1489,0.79
2715,1489,0.85
15571,1489,0.51
21713,1489,0.76
1314,1489,0.75
2528,1489,0.73
6779,1489,0.76
6779,1489,0.82
20656,1489,0.78
14694,1489,0.66
2768,1489,0.78
26551,1489,0.78
22134,1489,0.73
5434,7006,0.75
5434,7006,0.75
25124,7006,0.77
17719,6216,0.83
21025,6216,0.51
21025,6216,0.74
12862,6216,0.82
24783,6216,0.46
16842,5874,0.82
7065,5874,0.88
6137,5874,0.9
1671,5874,0.79
32103,5874,0.73
14306,5650,0.61
31204,5650,0.76
26757,5650,0.86
28615,5650,0.79
30534,5650,0.71
18542,5650,0.81
16039,5650,0.79
23896,5650,0.38
5821,5650,0.52
24695,6917,0.78
15032,6917,0.83
6033,6917,0.86
16099,6917,0.87
103,6917,0.95
12862,6917,0.94
28772,10484,0.87
17719,10484,0.87
6033,4463,0.73
27345,4463,0.82
6137,4463,0.84
16842,4463,0.75
103,4463,0.76
23904,1698,0.58
12598,1698,0.64
12862,1698,0.86
24694,1698,0.9
18542,1698,0.76
16842,1698,0.79
32154,1698,0.78
3311,1698,0.41
29222,1698,0.56
18392,1698,0.75
4808,1698,0.76
18382,1698,0.78
22329,1698,0.34
31369,1698,0.74
12862,1698,0.9
16039,1698,0.84
18109,1698,0.52
18542,1698,0.86
18542,1698,0.83
16695,1698,0.82
20411,1698,0.54
15571,1698,0.81
1314,1698,0.64
4058,1698,0.78
21078,1698,0.84
22988,1698,0.79
2768,1698,0.78
14694,1698,0.78
26551,1698,0.76
6779,1698,0.76
14823,7911,0.86
14823,7911,0.81
17719,9197,0.91
18559,9197,0.83
12598,3899,0.62
25124,3899,0.59
18559,3899,0.69
12598,3899,0.67
27492,3899,0.63
5434,3899,0.64
18559,3899,0.78
5434,3899,0.67
24695,3899,0.59
27492,3899,0.76
12598,3899,0.72
27492,3899,0.67
5434,3899,0.67
3249,3899,0.75
14823,3899,0.84
13036,3899,0.74
5434,3899,0.68
6033,3899,0.89
26757,3899,0.81
17777,3899,0.6
27492,3899,0.69
16842,3899,0.84
3540,3899,0.7
16842,3899,0.72
15032,3899,0.82
28457,3899,0.81
16099,3899,0.76
16039,3899,0.77
12862,3899,0.98
18542,3899,0.82
17777,3899,0.73
28615,3899,0.71
16516,3899,0.78
15032,3899,0.79
20374,3899,0.9
6137,3899,0.66
16253,3899,0.75
16516,3899,0.78
12991,3899,0.85
16842,3899,0.78
16842,3899,0.85
17980,3666,0.68
7865,3666,0.58
31562,3666,0.8
27492,3666,0.83
22396,3666,0.84
28457,3666,0.58
17980,3666,0.74
21078,3666,0.75
5037,1161,0.53
2768,1161,0.8
14694,1161,0.7
26551,1161,0.8
21297,1760,0.76
16736,1760,0.67
30977,1760,0.72
22134,1760,0.74
14989,1760,0.6
20656,1760,0.77
30232,1760,0.59
26551,1760,0.71
6779,1760,0.85
29272,1760,0.82
29272,1760,0.78
2768,1760,0.75
5458,8374,0.64
18559,8374,0.78
15032,8374,0.88
15032,8374,0.79
25124,10011,0.74
9263,10011,0.73
31194,10011,0.72
16815,10011,0.91
6779,10011,0.66
2768,10011,0.83
25124,5322,0.44
16253,5322,0.8
18905,5322,0.57
4029,5322,0.59
4058,5322,0.76
2456,5322,0.75
26551,5322,0.75
14694,5322,0.7
20656,5322,0.7
2768,5322,0.73
5157,11174,0.8
17719,11174,0.85
24241,10181,0.35
652,10181,0.8
20120,10181,0.74
25624,7092,0.46
24695,7092,0.64
24695,7092,0.74
27492,7092,0.87
16842,7092,0.78
15032,7092,0.84
24695,7092,0.71
16516,7092,0.64
2396,7092,0.78
21297,7092,0.82
17777,7092,0.8
30060,7092,0.76
19850,7092,0.82
15569,7092,0.82
15571,7092,0.5
4058,7092,0.77
6779,7092,0.62
18352,7092,0.69
2456,7092,0.83
25220,7092,0.79
6779,7092,0.83
20656,7092,0.73
5421,7092,0.77
2768,7092,0.76
14694,7092,0.78
26551,7092,0.69
31472,7092,0.77
18542,3633,0.74
16039,3633,0.77
30353,3633,0.65
2715,3633,0.86
16542,3633,0.59
6779,686,0.81
14694,686,0.59
26551,686,0.69
2768,686,0.63
15569,686,0.61
20656,686,0.49
16099,10919,0.77
16099,10919,0.86
5821,10919,0.82
6938,3400,0.89
16253,3400,0.74
7065,3400,0.83
28036,3400,0.77
18905,1943,0.7
5821,1943,0.73
15571,1943,0.58
26551,1943,0.67
6943,1943,0.56
1314,6994,0.73
20656,6994,0.81
14694,6994,0.77
2768,6994,0.8
14694,5228,0.64
26551,5228,0.72
2768,5228,0.79
3773,5228,0.8
652,3683,0.69
24695,3683,0.62
31562,3683,0.75
17777,3683,0.56
5158,3683,0.8
16099,3683,0.75
25124,5160,0.75
18542,5160,0.73
25124,5160,0.79
1377,5160,0.64
27492,5160,0.77
24694,5160,0.87
24694,5160,0.88
16039,5160,0.79
18542,5160,0.69
1377,5160,0.69
15026,5160,0.57
19151,5160,0.64
27492,5160,0.78
3311,5160,0.56
5821,5160,0.51
16039,5160,0.8
18542,5160,0.84
6137,5160,0.82
16099,5160,0.72
28615,5160,0.65
7865,5160,0.76
18542,5160,0.8
24783,5160,0.6
16516,5160,0.79
5821,5160,0.76
6037,5160,0.52
12991,5160,0.66
15026,5160,0.62
3540,5160,0.73
5683,5160,0.77
21297,5160,0.69
24417,5160,0.72
15571,5160,0.66
1314,5160,0.78
6779,5160,0.79
2768,5160,0.76
26551,5160,0.76
15571,1887,0.76
1314,1887,0.78
14694,1887,0.77
2768,1887,0.77
26551,1887,0.76
17777,9022,0.67
31204,7803,0.81
18109,1541,0.53
31194,1541,0.85
18352,1541,0.77
2528,1541,0.64
2456,1541,0.68
6779,1541,0.8
20656,1541,0.78
26551,1541,0.73
25220,1541,0.84
14694,1541,0.75
2768,1541,0.74
15569,1541,0.76
17719,9727,0.86
17777,9447,0.76
18542,9447,0.74
27935,9447,0.87
6137,9447,0.72
103,9447,0.87
20120,5648,0.58
103,5648,0.75
5458,5648,0.66
5821,5648,0.61
25124,8655,0.57
16099,10948,0.81
18715,10948,0.86
5095,5227,0.73
31194,5227,0.83
14694,5227,0.64
20656,5227,0.72
2768,5227,0.78
5458,1649,0.79
5158,1649,0.61
19850,1649,0.85
25220,1649,0.79
26551,1649,0.71
20656,1649,0.62
14694,1649,0.64
2768,1649,0.71
27492,1555,0.49
26056,1555,0.57
30353,1555,0.64
9263,1555,0.84
27342,1555,0.85
12740,1555,0.81
12598,1555,0.89
27492,1555,0.68
5458,1555,0.74
32346,1555,0.73
13092,1555,0.62
24694,1555,0.87
103,1555,0.84
12598,1555,0.84
1377,1555,0.83
5434,1555,0.77
16842,1555,0.68
5458,1555,0.77
24197,1555,0.87
27492,1555,0.67
5434,1555,0.81
12598,1555,0.86
27492,1555,0.65
1377,1555,0.79
24695,1555,0.83
4808,1555,0.9
22933,1555,0.85
5434,1555,0.81
22933,1555,0.75
27492,1555,0.78
22933,1555,0.74
16842,1555,0.57
27492,1555,0.8
5056,1555,0.85
23333,1555,0.82
26757,1555,0.82
27492,1555,0.67
4808,1555,0.48
27345,1555,0.46
1727,1555,0.4
30534,1555,0.86
18542,1555,0.87
12598,1555,0.88
27492,1555,0.8
22396,1555,0.76
18109,1555,0.77
23640,1555,0.89
6137,1555,0.76
16516,1555,0.79
18715,1555,0.84
32103,1555,0.69
16842,1555,0.72
5158,1555,0.79
6137,1555,0.9
25124,1555,0.81
6137,1555,0.84
2528,1555,0.7
23333,1555,0.82
5434,1555,0.82
24695,1555,0.49
25124,3169,0.38
25124,3169,0.76
9263,3169,0.8
24695,3169,0.76
625,3169,0.91
9263,3169,0.86
21078,3169,0.08
30104,3169,0.72
5434,3169,0.73
285,3169,0.53
32103,3169,0.74
24695,3169,0.72
5434,3169,0.66
31194,3169,0.51
13737,3169,0.88
20374,3169,0.76
6137,3169,0.83
3540,3169,0.75
24695,3169,0.67
103,3169,0.7
17777,3169,0.79
23333,3169,0.74
12991,3169,0.67
6037,3169,0.77
21238,3169,0.81
21238,3169,0.83
21238,3169,0.83
20858,3169,0.85
16815,3169,0.8
21297,3169,0.72
4029,3169,0.69
7065,3169,0.75
27492,2866,0.88
32346,2866,0.67
25124,2866,0.83
15032,2866,0.74
5434,2866,0.88
12862,2866,0.78
103,2866,0.86
30534,2866,0.83
13737,2866,0.89
30534,2866,0.9
18056,2866,0.85
18109,2866,0.68
1671,2866,0.87
25124,2866,0.79
5434,2866,0.82
13737,2866,0.81
17202,2866,0.92
19789,2866,0.86
21297,2866,0.69
20374,2866,0.85
21078,2866,0.91
7065,2866,0.78
4029,2866,0.79
16253,2866,0.86
27492,1405,0.82
27492,1405,0.77
27492,1405,0.89
22933,1405,0.78
27492,1405,0.88
27492,1405,0.86
27492,1405,0.82
16516,1405,0.86
27492,1405,0.83
1727,1405,0.67
27492,1405,0.78
23640,1405,0.83
16842,1405,0.7
20411,1405,0.7
21238,1405,0.8
21238,1405,0.65
15571,1405,0.79
26551,1405,0.77
6779,1405,0.67
14694,1405,0.74
2768,1405,0.76
20656,1405,0.73
32346,6969,0.76
5434,6969,0.65
15032,6969,0.78
7065,6969,0.84
25124,6969,0.81
5434,6969,0.65
24783,6969,0.82
5683,6969,0.75
5434,8446,0.74
14306,8446,0.76
14306,8446,0.77
27492,8446,0.89
25124,8446,0.85
5434,8446,0.78
21297,1602,0.79
2768,1602,0.72
14306,8420,0.66
12598,8420,0.8
23333,8420,0.77
13092,8420,0.78
24694,8420,0.83
27935,8420,0.89
18559,8420,0.82
18559,8420,0.83
14306,8420,0.73
1377,8420,0.72
24197,8420,0.77
23333,8420,0.75
27492,8420,0.38
27492,8420,0.8
18905,126,0.66
5821,126,0.79
5037,1961,0.83
16253,1961,0.75
13537,1961,0.65
20656,1961,0.77
2768,1961,0.77
23922,1859,0.9
21297,1859,0.77
1314,1859,0.7
4058,1859,0.72
26551,1859,0.78
20656,1859,0.77
14694,1859,0.72
25220,1859,0.8
17777,2329,0.75
27342,2329,0.85
5458,2329,0.61
5821,2329,0.65
17777,2329,0.58
31377,1648,0.82
4808,1648,0.88
3311,1648,0.77
5037,1648,0.45
16516,1648,0.7
19312,1648,0.88
5342,1648,0.79
1314,1648,0.73
4058,1648,0.79
14694,1648,0.78
2768,1648,0.76
26551,1648,0.73
20656,1648,0.52
20120,8943,0.7
27342,8943,0.66
30104,8943,0.79
21025,1534,0.81
15571,1534,0.8
21713,1534,0.78
2456,1534,0.74
6779,1534,0.78
20656,1534,0.74
14694,1534,0.79
26551,1534,0.76
20656,1534,0.91
2768,1534,0.79
27492,7486,0.83
17777,7486,0.54
15026,7486,0.46
14306,7486,0.77
19151,7486,0.86
5037,7486,0.73
23922,7486,0.9
22933,7486,0.76
27492,7486,0.85
16516,7486,0.91
22933,7486,0.84
31204,7486,0.89
23333,7486,0.89
27492,7486,0.88
5037,7486,0.87
18905,1604,0.6
18905,1604,0.78
24241,1604,0.75
27492,1604,0.85
12862,1604,0.84
16253,1604,0.8
13737,1604,0.79
21297,1604,0.78
3247,1604,0.77
14694,1604,0.75
2768,1604,0.74
26551,1604,0.69
2768,5323,0.75
625,4317,0.77
17777,4317,0.77
18382,4317,0.73
29272,4317,0.7
103,4317,0.77
103,4317,0.79
16253,4317,0.81
25624,1655,0.97
5458,1655,0.72
23333,1655,0.78
16842,1655,0.81
16039,1655,0.81
5037,1655,0.79
15026,1655,0.67
30104,1655,0.77
32154,1655,0.65
14306,1655,0.82
5056,1655,0.79
31369,1655,0.92
12862,1655,0.87
24327,1655,0.84
23640,1655,0.75
16039,1655,0.78
23775,1655,0.93
18542,1655,0.84
15032,1655,0.83
23333,1655,0.76
1671,1655,0.76
16516,1655,0.51
24695,1655,0.67
19477,1655,0.69
31194,1655,0.57
6037,1655,0.44
16099,1655,0.85
24695,1655,0.72
20858,1655,0.82
31194,1655,0.67
15026,1655,0.47
20858,1655,0.8
13488,1655,0.99
19850,1655,0.84
15571,1655,0.84
1314,1655,0.76
4058,1655,0.65
18109,1655,0.41
21713,1655,0.82
25220,1655,0.8
6779,1655,0.83
2456,1655,0.66
2768,1655,0.77
6779,1655,0.75
26551,1655,0.76
14694,1655,0.77
20656,1655,0.77
18905,7835,0.69
16099,7835,0.83
20377,7835,0.86
652,7835,0.79
20120,7835,0.74
16099,7835,0.65
25624,7835,0.91
30353,7835,0.83
16695,7835,0.71
29222,7835,0.81
20141,7835,0.79
718,7835,0.78
24197,7835,0.79
27935,7835,0.85
718,7835,0.8
27954,7835,0.68
4873,7835,0.77
18559,7835,0.83
24197,7835,0.78
27492,7835,0.56
6137,7835,0.75
24197,7835,0.83
14306,7835,0.72
18542,7835,0.69
16039,7835,0.79
43,7835,0.86
29414,7835,0.69
27492,7835,0.55
17777,7835,0.85
16695,7835,0.79
18905,7835,0.73
31204,7835,0.78
24695,7835,0.65
31562,7835,0.94
18400,7117,0.88
18905,7117,0.54
27492,7117,0.89
16039,7117,0.76
18542,7117,0.83
27954,7117,0.81
24327,7117,0.95
24695,7117,0.52
27492,7117,0.88
5458,7117,0.63
3311,7117,0.7
1377,7117,0.74
3311,7117,0.78
27492,7117,0.8
13036,7117,0.88
5434,7117,0.76
30104,7117,0.73
14823,7117,0.87
27492,7117,0.87
3311,7117,0.67
24695,7117,0.62
15026,7117,0.77
3249,7117,0.83
31562,7117,0.56
27492,7117,0.81
22933,7117,0.53
23775,7117,0.53
16842,7117,0.68
27345,7117,0.77
5056,7117,0.86
13737,7117,0.88
27492,7117,0.86
1727,7117,0.62
27492,7117,0.82
24695,7117,0.72
16842,7117,0.83
15026,7117,0.83
15026,7117,0.6
23640,7117,0.86
3311,7117,0.96
15026,7117,0.84
16253,7117,0.84
31369,7117,0.72
24327,7117,0.94
103,7117,0.87
18109,7117,0.83
5821,7117,0.73
24327,7117,0.89
27492,7117,0.87
5037,7117,0.79
28901,1806,0.57
15032,1806,0.72
7065,1806,0.71
4058,1806,0.7
1314,1806,0.56
20656,1806,0.65
26551,1806,0.78
14694,1806,0.68
6779,1806,0.52
17777,1700,0.79
16842,1700,0.66
15571,1700,0.53
6779,1700,0.78
22988,1700,0.48
2768,1700,0.67
14694,1700,0.61
26551,1700,0.57
6779,1700,0.74
25882,1861,0.78
15569,1861,0.69
1314,1861,0.74
4058,1861,0.76
32219,1861,0.75
14694,1861,0.57
26551,1861,0.76
2456,1861,0.75
19162,7913,0.87
5458,7913,0.72
27492,7913,0.77
24695,7913,0.67
625,7913,0.75
5037,7913,0.72
16842,7913,0.71
5037,7913,0.85
15026,7913,0.67
26056,5338,0.89
12740,5338,0.74
20141,5338,0.65
22396,5338,0.78
16516,5338,0.58
16516,5338,0.69
3857,5338,0.75
4058,5338,0.75
22134,5338,0.53
1314,5338,0.72
14989,5338,0.72
14694,5338,0.65
26551,5338,0.76
6779,5338,0.8
23265,5338,0.78
12813,5338,0.58
24241,1029,0.54
18715,1029,0.52
1314,1029,0.68
30977,1029,0.74
4058,1029,0.72
20656,1029,0.6
14694,1029,0.74
2456,1029,0.58
6779,1029,0.71
2768,1029,0.76
26551,1029,0.67
3247,1029,0.76
6779,2195,0.84
20656,2195,0.7
3857,2195,0.82
15571,2195,0.87
5342,2195,0.83
30861,3068,0.64
24241,3068,0.55
18905,3068,0.6
32346,3068,0.73
6666,3068,0.83
5821,3068,0.85
21297,3068,0.75
3247,3068,0.81
5342,3068,0.84
2456,3068,0.78
25220,3068,0.82
26551,3068,0.77
14694,3068,0.69
25220,3068,0.8
20656,3068,0.74
6779,3068,0.83
6779,3068,0.79
2768,3068,0.72
17777,3068,0.66
3178,3068,0.66
6938,1633,0.64
13707,1633,0.91
20656,1633,0.78
17777,10695,0.71
20120,10695,0.6
12598,10769,0.79
5157,10769,0.95
25124,9154,0.82
23922,9154,0.87
1671,9154,0.76
5434,9154,0.77
103,9154,0.75
24197,7561,0.92
14306,7561,0.84
16842,7561,0.8
15032,7561,0.84
5683,3061,0.74
30060,3061,0.9
19850,3061,0.83
14306,2863,0.71
16842,2863,0.82
7065,2863,0.85
15032,2863,0.84
27345,2863,0.89
17980,2863,0.82
6990,2863,0.6
25124,204,0.65
25124,204,0.75
6137,204,0.77
5821,204,0.68
19477,204,0.53
13488,204,0.88
16736,204,0.56
2456,204,0.78
6779,204,0.78
26551,204,0.79
20399,204,0.77
30353,1519,0.63
12598,1519,0.82
16039,1519,0.71
5037,1519,0.82
18542,1519,0.73
3311,1519,0.28
16039,1519,0.84
18542,1519,0.85
16039,1519,0.89
18542,1519,0.82
28615,1519,0.3
21297,1519,0.74
16815,1519,0.79
16815,1519,0.72
2715,1519,0.83
21297,1519,0.7
19220,1519,0.39
28412,1519,0.43
20411,1519,0.5
28036,1519,0.68
13537,1519,0.73
15571,1519,0.5
4058,1519,0.66
14694,1519,0.68
6779,1519,0.91
20656,1519,0.66
26551,1519,0.71
2768,1519,0.78
25124,8857,0.43
5434,8857,0.38
5157,8857,0.81
16099,1449,0.82
20120,1449,0.63
25124,1449,0.82
25124,1449,0.85
25124,1449,0.79
5458,1449,0.64
3249,1449,0.75
13092,1449,0.81
27954,1449,0.75
103,1449,0.81
27492,1449,0.32
14306,1449,0.67
5434,1449,0.8
625,1449,0.99
5037,1449,0.66
24197,1449,0.74
5434,1449,0.82
14306,1449,0.88
27492,1449,0.73
43,1449,0.69
22329,1449,0.56
6666,1449,0.7
14306,1449,0.86
5434,1449,0.8
31369,1449,0.74
23922,1449,0.98
5434,1449,0.77
103,1449,0.84
13737,1449,0.89
22329,1449,0.42
5434,1449,0.82
23333,1449,0.73
5056,1449,0.8
24695,1449,0.7
1727,1449,0.52
5821,1449,0.74
6137,1449,0.84
31369,1449,0.76
22329,1449,0.76
19789,1449,0.77
31194,1449,0.82
12862,1449,0.83
28457,1449,0.84
16099,1449,0.83
18056,1449,0.83
32103,1449,0.59
27061,1449,0.74
23896,1449,0.44
7065,1449,0.83
32154,1449,0.91
18905,9865,0.51
20120,9865,0.71
27342,9865,0.9
31562,935,0.82
28457,935,0.79
28036,935,0.61
5821,935,0.57
18109,935,0.64
6137,935,0.83
6990,935,0.72
31561,935,0.83
16099,935,0.76
5095,935,0.78
5821,935,0.87
21297,935,0.76
18109,935,0.6
285,935,0.77
31194,935,0.74
5458,935,0.61
21238,935,0.81
21238,935,0.65
4029,935,0.76
13537,935,0.87
15569,935,0.87
15571,935,0.46
1314,935,0.66
14694,935,0.65
6779,935,0.76
22988,935,0.66
2456,935,0.72
6779,935,0.76
25220,935,0.94
20656,935,0.72
26551,935,0.76
2768,935,0.63
15569,935,0.86
103,4363,0.79
19162,4363,0.47
23640,4363,0.88
6990,4363,0.63
3540,4363,0.58
16099,3693,0.76
16099,3693,0.84
28457,3693,0.75
16099,3693,0.75
16099,3693,0.82
16099,3693,0.69
17202,8612,0.61
29222,8612,0.74
7865,8612,0.56
29222,8612,0.76
3249,8612,0.69
13036,8612,0.79
24241,2159,0.67
20120,2159,0.53
20120,2159,0.72
9263,2159,0.73
24241,2159,0.65
25124,2159,0.82
27954,2159,0.92
12598,2159,0.85
14306,2159,0.76
17777,2159,0.66
25624,2159,0.94
27345,2159,0.56
3249,2159,0.81
16039,2159,0.82
18542,2159,0.84
14823,2159,0.93
16842,2159,0.76
27492,2159,0.8
24327,2159,0.94
22396,2159,0.78
18056,2159,0.72
28457,2159,0.85
31194,2159,0.85
16099,2159,0.83
16039,2159,0.88
6137,2159,0.9
16099,2159,0.88
31194,2159,0.7
16516,2159,0.78
21297,2159,0.69
18109,2159,0.89
19477,2159,0.87
31524,2159,0.6
28036,2159,0.78
5683,2159,0.74
16815,2159,0.86
20374,2159,0.8
31194,2159,0.9
16736,2159,0.74
13488,2159,0.83
22988,2159,0.85
32346,2159,0.75
5342,2159,0.83
15569,2159,0.84
5342,2159,0.73
32219,2159,0.69
15571,2159,0.79
18109,2159,0.54
6037,1850,0.78
6037,1850,0.66
6037,1850,0.69
6037,1850,0.8
6037,1850,0.72
6779,1850,0.6
17719,184,0.83
23775,6978,0.78
15032,6978,0.64
16253,6978,0.79
13115,6978,0.88
5683,6978,0.78
23333,6978,0.91
27342,1384,0.89
12598,1384,0.79
5434,1384,0.66
3311,1384,0.56
103,1384,0.73
18559,1384,0.61
12598,1384,0.63
27492,1384,0.5
5434,1384,0.68
24197,1384,0.88
103,1384,0.8
5056,1384,0.79
21025,1384,0.89
5056,1384,0.85
12862,1384,0.8
19789,1384,0.91
3540,1384,0.59
23333,1384,0.58
23640,1384,0.78
22396,1384,0.77
27061,1384,0.56
24695,1384,0.81
103,1384,0.81
32103,1384,0.7
19162,1384,0.71
5821,1384,0.72
27061,1384,0.7
28901,1384,0.88
20374,1384,0.86
21297,1384,0.8
28901,1384,0.91
5158,1384,0.83
17777,1384,0.74
28036,1384,0.79
17970,1384,0.69
21238,1384,0.75
16736,1384,0.67
21078,1384,0.85
20374,1384,0.7
32219,1384,0.81
18352,1384,0.78
6779,1384,0.85
2528,1384,0.83
2768,1384,0.81
26551,1384,0.79
14694,1384,0.77
2768,1384,0.83
20656,1384,0.76
14694,1384,0.71
17777,1384,0.7
3247,1384,0.78
26551,1384,0.79
12740,1600,0.9
5434,1600,0.6
32346,1600,0.68
103,1600,0.78
25124,1600,0.66
5434,1600,0.66
16842,1600,0.76
15026,1600,0.84
21025,1600,0.74
5037,1600,0.8
1727,1600,0.66
17777,1600,0.66
15026,1600,0.58
1671,1600,0.74
16815,1600,0.7
285,1600,0.6
32103,1600,0.77
25124,1600,0.85
5434,1600,0.62
6137,1600,0.78
31561,1600,0.76
15026,1600,0.63
28901,1600,0.84
19220,1600,0.61
21297,1600,0.8
5683,1600,0.69
13488,1600,0.86
13488,1600,0.51
17777,1600,0.41
1314,1600,0.73
15571,1600,0.77
4058,1600,0.68
6779,1600,0.77
14694,1600,0.73
20656,1600,0.76
25220,1600,0.85
2768,1600,0.76
25124,4957,0.84
5458,4957,0.72
17777,4957,0.76
5434,4957,0.87
5458,4957,0.69
18559,4957,0.82
12598,4957,0.78
24695,4957,0.79
625,4957,0.97
13092,4957,0.81
12598,4957,0.7
17777,4957,0.81
17777,4957,0.86
21025,4957,0.86
5434,4957,0.78
14129,4957,0.96
14129,4957,0.96
6938,4957,0.92
17777,4957,0.77
25124,4957,0.79
5683,4957,0.84
17980,4957,0.83
14129,4957,0.84
5158,4957,0.75
6037,4957,0.87
5158,4957,0.87
28901,4957,0.75
18542,4957,0.85
7065,4957,0.86
28036,4957,0.82
6938,4957,0.78
21297,4957,0.79
14129,4957,0.91
18109,4957,0.92
18715,4957,0.97
14129,4957,0.76
24695,1832,0.59
5458,1832,0.78
21297,1832,0.72
15571,1832,0.74
4058,1832,0.76
17777,1832,0.83
26551,1832,0.75
14694,1832,0.74
6779,1832,0.86
17202,8534,0.67
25124,8534,0.63
32346,8534,0.72
5434,8534,0.61
5434,8534,0.66
3249,8534,0.72
27492,8534,0.76
5157,7398,0.29
20120,7398,0.59
27935,7398,0.83
18559,7398,0.67
5458,7398,0.71
9263,7398,0.58
27492,7398,0.72
29414,7398,0.88
16695,7398,0.68
1727,7398,0.47
27492,7398,0.77
17777,7398,0.71
12862,7398,0.85
23775,7398,0.74
18056,7398,0.66
16815,7398,0.81
23896,7398,0.53
103,7398,0.75
18109,7398,0.86
20374,7398,0.8
6137,7398,0.67
27061,7398,0.76
13115,7398,0.66
26551,9929,0.75
3247,9929,0.64
6990,9929,0.64
19162,9218,0.73
5157,9218,0.87
6137,9218,0.89
26056,3427,0.86
27342,3427,0.9
26056,3427,0.93
21025,3427,0.83
23922,3427,0.98
18542,3427,0.75
27492,3427,0.79
27492,3427,0.78
16039,3427,0.78
18542,3427,0.76
27492,3427,0.83
27492,3427,0.86
16842,3427,0.74
16516,3427,0.73
16253,3427,0.79
27492,3427,0.88
17777,3427,0.68
16815,3427,0.97
31524,3427,0.62
28901,3427,0.79
3540,3427,0.88
13737,3427,0.8
15026,5225,0.79
15026,5225,0.82
15026,5225,0.66
15026,5225,0.56
6137,5225,0.84
16253,5225,0.81
7065,5225,0.77
3247,5225,0.8
20656,5225,0.61
103,8596,0.81
27935,8596,0.86
13036,8596,0.67
12862,8596,0.87
24327,8596,0.87
3249,8596,0.72
103,8596,0.83
21297,3803,0.65
16253,3803,0.64
16842,3803,0.8
21238,3803,0.79
16842,3803,0.81
2715,3803,0.92
21297,3803,0.8
2396,3803,0.78
19162,9025,0.74
652,9025,0.82
17980,9025,0.64
7865,9025,0.63
27935,9025,0.86
718,9025,0.83
17202,9025,0.7
103,9025,0.71
18559,9025,0.62
17777,9025,0.5
625,9025,0.79
24197,9025,0.68
27492,9025,0.7
5037,9025,0.86
13036,9025,0.79
17777,9025,0.73
13737,9025,0.68
28457,9025,0.74
16099,9025,0.82
12862,9025,0.76
23640,9025,0.78
103,9025,0.76
32154,9025,0.84
13115,9025,0.76
1632,9025,0.88
15032,9025,0.83
31561,9025,0.78
28615,9025,0.79
17777,9025,0.62
13115,9025,0.74
19477,9025,0.83
16253,9025,0.75
20120,1416,0.64
18905,1416,0.61
28772,1416,0.74
32346,1416,0.74
19151,1416,0.66
19151,1416,0.74
5037,1416,0.54
16842,1416,0.64
5821,1416,0.41
16516,1416,0.66
7865,1416,0.51
16516,1416,0.8
6037,1416,0.69
16516,1416,0.7
21297,1416,0.73
13488,1416,0.97
18392,1416,0.82
29895,1416,0.76
15569,1416,0.79
5342,1416,0.81
18392,1416,0.7
16842,1416,0.83
4058,1416,0.75
1314,1416,0.67
21713,1416,0.68
14694,1416,0.7
26551,1416,0.76
20656,1416,0.61
6779,1416,0.8
20656,1416,0.69
6779,1416,0.79
14694,1416,0.69
2768,1416,0.53
26551,1416,0.72
6779,1548,0.85
26551,1548,0.76
14694,1548,0.74
20656,1548,0.82
2768,1548,0.81
13092,1509,0.51
718,1509,0.6
17777,1509,0.46
19789,1509,0.82
31369,1509,0.75
31194,1509,0.89
17980,1509,0.64
17777,1509,0.73
6938,1509,0.47
1671,1509,0.82
6990,1509,0.39
21297,1509,0.75
12991,1509,0.64
18109,1509,0.69
21238,1509,0.66
16542,1509,0.57
21238,1509,0.63
20858,1509,0.77
23333,1509,0.76
31194,1509,0.78
31194,1509,0.79
31194,1509,0.95
16736,1509,0.67
20374,1509,0.65
7065,1509,0.58
4029,1509,0.83
19850,1509,0.85
16253,1509,0.77
17777,1509,0.59
15571,1509,0.73
15569,1509,0.84
16842,1509,0.84
32219,1509,0.65
18109,1509,0.57
21713,1509,0.69
32219,1509,0.86
32219,1509,0.91
18352,1509,0.73
6779,1509,0.72
27061,1773,0.7
21297,1773,0.76
20374,1773,0.8
31524,1773,0.6
21297,1773,0.73
18559,1773,0.66
18559,1773,0.7
2396,1773,0.65
13488,1773,0.48
2715,1773,0.68
15569,1773,0.78
1314,1773,0.7
4058,1773,0.75
18109,1773,0.41
20656,1773,0.7
2456,1773,0.68
6779,1773,0.87
18352,1773,0.74
2768,1773,0.73
14694,1773,0.67
26551,1773,0.74
26551,1773,0.7
6779,1773,0.82
15032,3898,0.77
