resId,name_res,address
2307,VILLA 42 Cafe,"42 Bà Triệu,Thị xã Bạc Liêu, Bạc Liêu"
5462,Hương Giang,"512 - 514 Võ Thị Sáu, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
5462,Hương Giang,"512 - 514 Võ Thị Sáu, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
5462,Hương Giang,"512 - 514 Võ Thị Sáu, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
10701,Ba Lúa 3 - Ẩm Thực Việt Nam,"150 Khu Đô Thị Ven Sông, P. 2,Thị xã Bạc Liêu, Bạc Liêu"
5916,Ý Ngọc - Chè & Sinh Tố,"Hai Bà Trưng, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
11080,GoGi House - Nướng Hàn Quốc - Vincom Bạc Liêu,"L3-05, Vincom Bạc Liêu, Bà Triệu, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
11080,GoGi House - Nướng Hàn Quốc - Vincom Bạc Liêu,"L3-05, Vincom Bạc Liêu, Bà Triệu, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
11080,GoGi House - Nướng Hàn Quốc - Vincom Bạc Liêu,"L3-05, Vincom Bạc Liêu, Bà Triệu, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
11080,GoGi House - Nướng Hàn Quốc - Vincom Bạc Liêu,"L3-05, Vincom Bạc Liêu, Bà Triệu, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
11080,GoGi House - Nướng Hàn Quốc - Vincom Bạc Liêu,"L3-05, Vincom Bạc Liêu, Bà Triệu, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
11080,GoGi House - Nướng Hàn Quốc - Vincom Bạc Liêu,"L3-05, Vincom Bạc Liêu, Bà Triệu, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
10395,Ngon Mê Ly - Cháo Dinh Dưỡng - Trần Phú,"39 Trần Phú, P. 7,Thị xã Bạc Liêu, Bạc Liêu"
10395,Ngon Mê Ly - Cháo Dinh Dưỡng - Trần Phú,"39 Trần Phú, P. 7,Thị xã Bạc Liêu, Bạc Liêu"
2268,Hương Biển,"Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
5691,Quán Ánh Nguyệt - Bún Bò Cay,"119 Cao Văn Lầu,Thị xã Bạc Liêu, Bạc Liêu"
5691,Quán Ánh Nguyệt - Bún Bò Cay,"119 Cao Văn Lầu,Thị xã Bạc Liêu, Bạc Liêu"
5691,Quán Ánh Nguyệt - Bún Bò Cay,"119 Cao Văn Lầu,Thị xã Bạc Liêu, Bạc Liêu"
3908,Cỏ 3 Lá - Mì Cay,"74 Hai Bà Trưng,Thị xã Bạc Liêu, Bạc Liêu"
3908,Cỏ 3 Lá - Mì Cay,"74 Hai Bà Trưng,Thị xã Bạc Liêu, Bạc Liêu"
3908,Cỏ 3 Lá - Mì Cay,"74 Hai Bà Trưng,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
1031,Bánh Xèo A Mật,"182/2 Đường Số 31, Ấp Giồng Nhãn, X. Hiệp Thành,Thị xã Bạc Liêu, Bạc Liêu"
2303,58 Quán - Quán Ăn Bình Dân,"58 Hoàng Diệu,Thị xã Bạc Liêu, Bạc Liêu"
2303,58 Quán - Quán Ăn Bình Dân,"58 Hoàng Diệu,Thị xã Bạc Liêu, Bạc Liêu"
2303,58 Quán - Quán Ăn Bình Dân,"58 Hoàng Diệu,Thị xã Bạc Liêu, Bạc Liêu"
2303,58 Quán - Quán Ăn Bình Dân,"58 Hoàng Diệu,Thị xã Bạc Liêu, Bạc Liêu"
9573,Trà Sữa Bobapop - Trần Huỳnh,"95 Trần Huỳnh, P. 7,Thị xã Bạc Liêu, Bạc Liêu"
9573,Trà Sữa Bobapop - Trần Huỳnh,"95 Trần Huỳnh, P. 7,Thị xã Bạc Liêu, Bạc Liêu"
9573,Trà Sữa Bobapop - Trần Huỳnh,"95 Trần Huỳnh, P. 7,Thị xã Bạc Liêu, Bạc Liêu"
9573,Trà Sữa Bobapop - Trần Huỳnh,"95 Trần Huỳnh, P. 7,Thị xã Bạc Liêu, Bạc Liêu"
9573,Trà Sữa Bobapop - Trần Huỳnh,"95 Trần Huỳnh, P. 7,Thị xã Bạc Liêu, Bạc Liêu"
8554,Quảng Trường Quán - Lẩu Khổng Lồ,"2 Ninh Bình, P. 2,Thị xã Bạc Liêu, Bạc Liêu"
4723,Thanh Tuyền - Quán Nhậu Bình Dân,"11 Bờ Kè Biển Bạc Liêu,Thị xã Bạc Liêu, Bạc Liêu"
4723,Thanh Tuyền - Quán Nhậu Bình Dân,"11 Bờ Kè Biển Bạc Liêu,Thị xã Bạc Liêu, Bạc Liêu"
8457,Bánh Mì Tú Anh,"34 Trần Phú, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
8457,Bánh Mì Tú Anh,"34 Trần Phú, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
7197,Nhà Hàng Hải Sản Biển Đông,"Đường Số 6, P. 2,Thị xã Bạc Liêu, Bạc Liêu"
7197,Nhà Hàng Hải Sản Biển Đông,"Đường Số 6, P. 2,Thị xã Bạc Liêu, Bạc Liêu"
5269,Chingu BBQ - Nhà Hàng Lẩu Nướng Hàn Quốc - Vincom Plaza Bạc Liêu,"Vincom Plaza Bạc Liêu, 15 Trần Phú, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
5269,Chingu BBQ - Nhà Hàng Lẩu Nướng Hàn Quốc - Vincom Plaza Bạc Liêu,"Vincom Plaza Bạc Liêu, 15 Trần Phú, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
5269,Chingu BBQ - Nhà Hàng Lẩu Nướng Hàn Quốc - Vincom Plaza Bạc Liêu,"Vincom Plaza Bạc Liêu, 15 Trần Phú, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
5269,Chingu BBQ - Nhà Hàng Lẩu Nướng Hàn Quốc - Vincom Plaza Bạc Liêu,"Vincom Plaza Bạc Liêu, 15 Trần Phú, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
5269,Chingu BBQ - Nhà Hàng Lẩu Nướng Hàn Quốc - Vincom Plaza Bạc Liêu,"Vincom Plaza Bạc Liêu, 15 Trần Phú, P. 3,Thị xã Bạc Liêu, Bạc Liêu"
5412,"Hiền Hòa - Bún Cua, Mỳ Cua, Cháo Tim Cật","19 Vũ Kiệt, P. Tiền An,Tp. Bắc Ninh"
2692,"Chè Huế Đặc Sản, Bánh Xèo","254 Minh Khai, P. Đông Ngàn,Thị Xã Từ Sơn"
2692,"Chè Huế Đặc Sản, Bánh Xèo","254 Minh Khai, P. Đông Ngàn,Thị Xã Từ Sơn"
2692,"Chè Huế Đặc Sản, Bánh Xèo","254 Minh Khai, P. Đông Ngàn,Thị Xã Từ Sơn"
5435,"Mai Hạnh - Cơm Rang, Phở Xào","12 Huyền Quang, P. Ninh Xá,Tp. Bắc Ninh"
3915,BBQ Chicken - Nguyễn Cao,"71 Nguyễn Cao,Tp. Bắc Ninh"
3915,BBQ Chicken - Nguyễn Cao,"71 Nguyễn Cao,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
9996,Stop Cafe - Chợ Núi Móng,"Chợ Núi Móng, Hoàn Sơn,Tiên Du"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
4582,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Đăng Đạo,"32 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
10839,Kem Dừa Mã Lai & Ăn Vặt - Hồ Ngọc Lân,"83 Hồ Ngọc Lân,Tp. Bắc Ninh"
10839,Kem Dừa Mã Lai & Ăn Vặt - Hồ Ngọc Lân,"83 Hồ Ngọc Lân,Tp. Bắc Ninh"
9018,"Kiểm Lâm - Cơm Rang, Phở & Mì Xào","Cột Đồng Hồ, Nguyễn Trãi,Tp. Bắc Ninh"
9018,"Kiểm Lâm - Cơm Rang, Phở & Mì Xào","Cột Đồng Hồ, Nguyễn Trãi,Tp. Bắc Ninh"
10526,Cơm Sườn Đào Duy Từ - Ngô Gia Tự,"310 Ngô Gia Tự,Tp. Bắc Ninh"
10242,Uni Pizza - Ship Đồ Ăn Vặt Online,"19 Nguyễn Xuân Chính,Tp. Bắc Ninh"
10242,Uni Pizza - Ship Đồ Ăn Vặt Online,"19 Nguyễn Xuân Chính,Tp. Bắc Ninh"
10242,Uni Pizza - Ship Đồ Ăn Vặt Online,"19 Nguyễn Xuân Chính,Tp. Bắc Ninh"
10242,Uni Pizza - Ship Đồ Ăn Vặt Online,"19 Nguyễn Xuân Chính,Tp. Bắc Ninh"
10242,Uni Pizza - Ship Đồ Ăn Vặt Online,"19 Nguyễn Xuân Chính,Tp. Bắc Ninh"
4160,Rainy Coffee,"Khu 10 Đại Phúc, Vũ Miên,Tp. Bắc Ninh"
11253,Trà Ngô Khúc - Lý Thái Tổ,"Tòa Nhà CC03-B05 Lý Thái Tổ,Tp. Bắc Ninh"
2292,Quán Nướng King BBQ,"34 Lý Thái Tổ,Tp. Bắc Ninh"
2292,Quán Nướng King BBQ,"34 Lý Thái Tổ,Tp. Bắc Ninh"
2292,Quán Nướng King BBQ,"34 Lý Thái Tổ,Tp. Bắc Ninh"
2292,Quán Nướng King BBQ,"34 Lý Thái Tổ,Tp. Bắc Ninh"
5437,68 Coffee,"222 Cầu Cạn Yna, Kinh Bắc 1, P. Kinh Bắc,Tp. Bắc Ninh"
2817,M Coffee,"Lô 1/2 Thị Trấn Hồ,Thuận Thành"
7145,Bánh Tẻ Làng Chờ,"Phù Lưu, Xã Trung Nghĩa,Yên Phong"
4005,Sports Beer Club,"Tầng 2, 31 Nguyễn Cao,Tp. Bắc Ninh"
4005,Sports Beer Club,"Tầng 2, 31 Nguyễn Cao,Tp. Bắc Ninh"
2693,Hướng Dương - Nhà Hàng Hàn Quốc,"408 Minh Khai,Thị Xã Từ Sơn"
11110,Bún Cá Chấm 32,"32 Vũ Kiệt,Tp. Bắc Ninh"
5411,Trịnh Cafe ,"1 Nguyễn Đăng, P. Suối Hoa,Tp. Bắc Ninh"
5411,Trịnh Cafe ,"1 Nguyễn Đăng, P. Suối Hoa,Tp. Bắc Ninh"
486,Cơm Tuấn Thủy,"2 Cầu cạn Y Na,Tp. Bắc Ninh"
5765,Ngẫm Cafe,"Nguyễn Gia Thiều, P. Tiền An,Tp. Bắc Ninh"
5765,Ngẫm Cafe,"Nguyễn Gia Thiều, P. Tiền An,Tp. Bắc Ninh"
7423,Lotteria - TTTM Dabaco,"Tầng 2, TTTM Dabaco,Thị Xã Từ Sơn"
6967,Trà Sữa Tyl Tea,"A3 16 Chợ Đầu Mối Lim, Thị Trấn Lim,Tiên Du"
10497,Thần Tài - Ẩm Thực Dân Tộc,"Lô 15 Lê Đức Thọ, P. Đáp Cầu,Tp. Bắc Ninh"
10497,Thần Tài - Ẩm Thực Dân Tộc,"Lô 15 Lê Đức Thọ, P. Đáp Cầu,Tp. Bắc Ninh"
9245,Dáng Việt Cafe,"C9 Phủ Từ, P. Đông Ngàn,Thị Xã Từ Sơn"
2695,Dương Hương - Lẩu Nướng Không Khói,"Tô Hiến Thành,Thị Xã Từ Sơn"
5431,Góc Phố Coffee," 111 Nguyễn Gia Thiều, P. Suối Hoa,Tp. Bắc Ninh"
7079,Trà Sữa GGem Tea - Tô Hiến Thành,"24 Tô Hiến Thành,Thị Xã Từ Sơn"
7079,Trà Sữa GGem Tea - Tô Hiến Thành,"24 Tô Hiến Thành,Thị Xã Từ Sơn"
3050,Tea Station -Trà Sữa Tokyo,"12 Lê Quang Đạo, P. Đình Bảng,Thị Xã Từ Sơn"
10651,Gold Coffee,"22 Vương Văn Trà,Tp. Bắc Ninh"
7332,Mr Good Tea - Lê Quang Đạo,"9 Lê Quang Đạo,Thị Xã Từ Sơn"
7332,Mr Good Tea - Lê Quang Đạo,"9 Lê Quang Đạo,Thị Xã Từ Sơn"
7161,Bánh Ngọt Vân Tuấn,"Vũ Kiệt, P. Tiền An,Tp. Bắc Ninh"
7161,Bánh Ngọt Vân Tuấn,"Vũ Kiệt, P. Tiền An,Tp. Bắc Ninh"
8054,Soya Garden - Trần Phú,"1 Trần Phú,Thị Xã Từ Sơn"
7419,Trà Sữa 16,"Đỗ Nguyên Thụy, Thị Trấn Lim,Tiên Du"
5770,Phở Cường Nga ,"19 Nguyễn Du, P. Ninh Xá,Tp. Bắc Ninh"
5770,Phở Cường Nga ,"19 Nguyễn Du, P. Ninh Xá,Tp. Bắc Ninh"
5770,Phở Cường Nga ,"19 Nguyễn Du, P. Ninh Xá,Tp. Bắc Ninh"
4859,San San Restaurant,"Lý Thái Tổ, P. Ninh Xá,Tp. Bắc Ninh"
4859,San San Restaurant,"Lý Thái Tổ, P. Ninh Xá,Tp. Bắc Ninh"
4859,San San Restaurant,"Lý Thái Tổ, P. Ninh Xá,Tp. Bắc Ninh"
4859,San San Restaurant,"Lý Thái Tổ, P. Ninh Xá,Tp. Bắc Ninh"
4859,San San Restaurant,"Lý Thái Tổ, P. Ninh Xá,Tp. Bắc Ninh"
4859,San San Restaurant,"Lý Thái Tổ, P. Ninh Xá,Tp. Bắc Ninh"
7648,Thọ Môn - Ốc Nóng & Trứng Cút Lộn,"Vạn Hạnh,Thị Xã Từ Sơn"
3763,Sơn - Hải Sản Bình Dân,"Nguyễn Cao,Tp. Bắc Ninh"
3763,Sơn - Hải Sản Bình Dân,"Nguyễn Cao,Tp. Bắc Ninh"
3763,Sơn - Hải Sản Bình Dân,"Nguyễn Cao,Tp. Bắc Ninh"
8378,Toàn Tình - Hải Sản Các Món,"KĐT Nam Võ Cường, Nguyễn Quyền,Tp. Bắc Ninh"
1258,VyVy Take Away - Thị Trấn Hồ,"61 - 63 Phố Mới, Thị Trấn Hồ,Thuận Thành"
10429,Nhà Hàng Chay Sala,"Cụm Công Nghiệp Võ Cường, Nguyễn Văn Cừ, P. Võ Cường,Tp. Bắc Ninh"
10429,Nhà Hàng Chay Sala,"Cụm Công Nghiệp Võ Cường, Nguyễn Văn Cừ, P. Võ Cường,Tp. Bắc Ninh"
10429,Nhà Hàng Chay Sala,"Cụm Công Nghiệp Võ Cường, Nguyễn Văn Cừ, P. Võ Cường,Tp. Bắc Ninh"
10429,Nhà Hàng Chay Sala,"Cụm Công Nghiệp Võ Cường, Nguyễn Văn Cừ, P. Võ Cường,Tp. Bắc Ninh"
2461,Hải Sản Thùng Phi,"341 Nguyễn Cao,Tp. Bắc Ninh"
10653,MT Box - Trà Chanh Đường Phố,"23 Nguyễn Xuân Chính,Tp. Bắc Ninh"
10653,MT Box - Trà Chanh Đường Phố,"23 Nguyễn Xuân Chính,Tp. Bắc Ninh"
1449,Song Hà - Hải Sản Tươi Sống,"Tỉnh Lộ 295,Thị Xã Từ Sơn"
7422,Yangi Tea,"Chợ Đầu Mối Lim, Thị Trấn Lim,Tiên Du"
10321,Dũng Râu - Bún Mọc & Bún Chả,"72 Trần Phú,Thị Xã Từ Sơn"
3357,Phở Bò Lý Quốc Sư - Lê Quang Đạo,"5 Lê Quang Đạo, Thị Xã Từ Sơn,Thị Xã Từ Sơn"
3898,Ốc Phù Lưu,"Làng Phù Lưu, P. Đông Ngàn,Thị Xã Từ Sơn"
3898,Ốc Phù Lưu,"Làng Phù Lưu, P. Đông Ngàn,Thị Xã Từ Sơn"
5828,Trung Nguyên - Đặc Sản Các Món Ăn Á,"KĐT Đền Đô,Thị Xã Từ Sơn"
5828,Trung Nguyên - Đặc Sản Các Món Ăn Á,"KĐT Đền Đô,Thị Xã Từ Sơn"
5828,Trung Nguyên - Đặc Sản Các Món Ăn Á,"KĐT Đền Đô,Thị Xã Từ Sơn"
9597,Nhất Tâm - Cá & Gỏi Nhệch,"Lô 64B, Khu Mới Quy Chế, P. Đông Ngàn,Thị Xã Từ Sơn"
9597,Nhất Tâm - Cá & Gỏi Nhệch,"Lô 64B, Khu Mới Quy Chế, P. Đông Ngàn,Thị Xã Từ Sơn"
6947,Mio Tea -  Phố Mới,"Phố Mới, Thôn Tiêu Sơn, Xã Tương Giang,Thị Xã Từ Sơn"
6613,Minh Đức - Dê Các Món,"586 Trần Phú,Thị Xã Từ Sơn"
5743,Sữa Chua Nếp Cẩm Thả Định,"Bến Xe, Thị trấn Thứa,Lương Tài"
2393,Ngôi Sao Lớn - Nhà Hàng Hàn Quốc,"11D Lê Thái Tổ,Tp. Bắc Ninh"
5432,Hải Sơn Cafe ," 613 Ngô Gia Tự, P. Ninh Xá,Tp. Bắc Ninh"
9072,Đỗ Thêu - Ẩm Thực Việt,"Đường 17,Thuận Thành"
6841,Zôm Pub,"4 Tô Ngọc Vân, Hồ Ngọc Lân, P. Kinh Bắc,Tp. Bắc Ninh"
6841,Zôm Pub,"4 Tô Ngọc Vân, Hồ Ngọc Lân, P. Kinh Bắc,Tp. Bắc Ninh"
6841,Zôm Pub,"4 Tô Ngọc Vân, Hồ Ngọc Lân, P. Kinh Bắc,Tp. Bắc Ninh"
2127,Seoul BBQ - Nướng Lẩu Không Khói,"27 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
2127,Seoul BBQ - Nướng Lẩu Không Khói,"27 Nguyễn Đăng Đạo,Tp. Bắc Ninh"
2699,Trọc Quán - Lẩu Nướng Hàn Quốc,"23 Tô Hiến Thành,Thị Xã Từ Sơn"
2699,Trọc Quán - Lẩu Nướng Hàn Quốc,"23 Tô Hiến Thành,Thị Xã Từ Sơn"
7069,Bánh Đúc & Chè Thập Cẩm - Xóm Đình,"Xóm Đình, P. Đình Bảng,Thị Xã Từ Sơn"
5768,Nice Cafe - Ngô Gia Tự,"104 Ngô Gia Tự,Tp. Bắc Ninh"
5768,Nice Cafe - Ngô Gia Tự,"104 Ngô Gia Tự,Tp. Bắc Ninh"
8901,Effetto - Tea Coffee & Pizza,"47 Thanh Niên,Tp. Bắc Ninh"
8901,Effetto - Tea Coffee & Pizza,"47 Thanh Niên,Tp. Bắc Ninh"
8901,Effetto - Tea Coffee & Pizza,"47 Thanh Niên,Tp. Bắc Ninh"
8901,Effetto - Tea Coffee & Pizza,"47 Thanh Niên,Tp. Bắc Ninh"
8901,Effetto - Tea Coffee & Pizza,"47 Thanh Niên,Tp. Bắc Ninh"
8901,Effetto - Tea Coffee & Pizza,"47 Thanh Niên,Tp. Bắc Ninh"
8901,Effetto - Tea Coffee & Pizza,"47 Thanh Niên,Tp. Bắc Ninh"
5222,Nhà Hàng Queen BBQ - Lẩu Nướng & Lẩu Hơi,"N4 Lê Quang Đạo,Thị Xã Từ Sơn"
8396,Đức Béo - Lẩu Cua Đồng,"33 Khu Phố Mới Thọ Đình,Thị Xã Từ Sơn"
1353,Tadibar Cafe - Kinh Bắc 5,"Kinh Bắc 5,Tp. Bắc Ninh"
1353,Tadibar Cafe - Kinh Bắc 5,"Kinh Bắc 5,Tp. Bắc Ninh"
1353,Tadibar Cafe - Kinh Bắc 5,"Kinh Bắc 5,Tp. Bắc Ninh"
1353,Tadibar Cafe - Kinh Bắc 5,"Kinh Bắc 5,Tp. Bắc Ninh"
1353,Tadibar Cafe - Kinh Bắc 5,"Kinh Bắc 5,Tp. Bắc Ninh"
6965,Gấu Bingsu,"3 Đỗ trọng Vỹ,Tp. Bắc Ninh"
1805,Hồng Long Quán - Đặc Sản Thịt Dê,"QL 1A, Đình Bảng,Thị Xã Từ Sơn"
2702,Nướng BBQ,"61 Chợ Tre,Thị Xã Từ Sơn"
5429,Cháo Cá Chín Mười," 35 Thiên Đức, P. Vệ An,Tp. Bắc Ninh"
10850,Tha Chang - Ẩm Thực Thái Lan,"290 Ngọc Hân Công Chúa,Tp. Bắc Ninh"
10850,Tha Chang - Ẩm Thực Thái Lan,"290 Ngọc Hân Công Chúa,Tp. Bắc Ninh"
11252,Papa Chicken Bắc Ninh,"148 Hai Bà Trưng,Tp. Bắc Ninh"
5747,Ngọc Thực - Lẩu Vịt Vân Đình,"245 Nguyễn Gia Thiều,Tp. Bắc Ninh"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
5732,Nhà Hàng Bia Tươi Đức Babarina - Trần Phú,"Trần Phú,Thị Xã Từ Sơn"
