userId,resId,X
13707,702,0.87
18812,9902,0.57
13707,9902,0.83
13707,5066,0.61
19065,1792,0.8
30987,1792,0.71
30987,10084,0.67
14126,10084,0.8
30987,10075,0.76
14126,10075,0.8
18812,1821,0.52
18812,1821,0.7
27355,1821,0.57
13707,1821,0.76
14126,10081,0.72
13707,1711,0.81
13707,1040,0.31
13707,5597,0.82
29183,1818,0.76
29183,1818,0.74
23814,2940,0.59
23814,2940,0.51
23814,2940,0.67
23814,2940,0.53
14126,5291,0.73
14126,5287,0.73
22914,5287,0.79
14126,5287,0.78
14126,5287,0.85
23814,3056,0.69
23814,3056,0.47
23814,3056,0.63
23814,3056,0.75
23814,2151,0.6
27355,6957,0.59
14769,1579,0.73
14769,1579,0.74
14769,1579,0.69
14769,1579,0.82
23814,1579,0.68
23814,1579,0.74
18812,1579,0.7
14769,1579,0.69
23814,1579,0.62
23814,1579,0.43
14126,5295,0.6
18598,5295,0.65
27355,5294,0.77
23814,4145,0.51
23814,4145,0.74
23814,2890,0.81
23814,2890,0.82
23814,4565,0.78
23814,1246,0.59
24610,1246,0.46
23814,5975,0.7
23814,5975,0.83
23814,5975,0.79
30987,754,0.67
14126,754,0.75
18598,754,0.8
13356,3029,0.84
13356,3029,0.84
13355,3029,0.88
13356,3029,0.83
23814,3029,0.76
30987,3029,0.79
23814,5280,0.61
14126,5280,0.61
30260,5280,0.68
14126,5280,0.8
2853,4188,0.91
23814,4188,0.68
23518,6985,0.84
27355,749,0.81
23814,749,0.67
23814,749,0.69
23814,749,0.26
18598,749,0.82
24610,5299,0.47
30260,5299,0.61
12029,11160,0.76
23814,11160,0.69
14126,11160,0.81
14989,10168,0.63
24610,1174,0.61
14126,1174,0.51
23814,1174,0.55
23814,1174,0.71
1489,1174,0.57
13356,4873,0.81
13356,6825,0.72
23814,3656,0.61
23814,3656,0.54
23814,3656,0.62
23814,3656,0.67
23814,3656,0.68
23814,3412,0.58
22428,8493,0.78
14769,1051,0.7
24610,1051,0.58
24610,1051,0.52
17847,5609,0.78
22428,8517,0.8
23814,2829,0.7
2853,7572,0.72
14769,7572,0.7
30987,7572,0.86
23814,7572,0.65
13356,3158,0.8
23814,3158,0.62
23814,3158,0.63
2853,6412,0.75
23814,10799,0.6
23814,10799,0.68
23814,10799,0.64
23814,10799,0.5
23814,10799,0.65
23814,10799,0.54
23814,10799,0.63
23814,10799,0.79
13356,4969,0.76
14769,4969,0.79
23814,4969,0.64
23814,6816,0.76
23814,860,0.65
23814,860,0.74
23814,860,0.78
23814,860,0.74
14126,5292,0.69
31377,1170,0.82
23814,1170,0.83
23814,1170,0.88
23814,1170,0.84
14126,5286,0.77
30260,5286,0.59
23814,1532,0.69
23814,1532,0.84
23814,493,0.61
14126,8285,0.8
23814,755,0.61
18812,755,0.69
23814,755,0.65
23814,755,0.61
23814,755,0.68
23814,755,0.7
18598,755,0.74
17847,494,0.69
2853,494,0.75
14769,494,0.79
14769,494,0.87
23814,10649,0.39
14989,10649,0.6
23814,10649,0.67
23814,10649,0.63
23814,10649,0.62
24610,10649,0.46
23814,4037,0.54
23814,4037,0.78
23814,4037,0.77
23814,2947,0.76
23814,2947,0.81
23814,2947,0.59
23814,2947,0.78
23814,2947,0.76
23814,2947,0.73
14989,2947,0.73
23814,2947,0.72
23814,2947,0.77
23814,2947,0.91
18598,11166,0.76
14126,11166,0.69
24610,11147,0.59
14126,11147,0.55
30987,5285,0.71
15926,9133,0.79
23814,3880,0.65
14769,3880,0.88
18812,3880,0.78
16162,3880,0.79
14769,8037,0.45
23814,3801,0.74
23814,3801,0.72
23814,3801,0.81
29272,6817,0.74
23814,6036,0.64
14769,2218,0.8
14769,2218,0.83
23814,2218,0.68
13356,8763,0.79
23814,3474,0.73
23814,3474,0.67
14769,3199,0.87
23814,3199,0.81
23814,1037,0.52
23814,1037,0.53
23814,1037,0.53
23814,3258,0.65
23814,3258,0.78
23814,3258,0.73
23814,3258,0.81
23814,3258,0.58
23814,3258,0.84
23814,3149,0.59
23814,3149,0.79
14769,7665,0.77
15096,2318,0.81
23814,2318,0.54
14989,2318,0.56
23814,2318,0.82
15096,2318,0.8
23814,3132,0.45
23814,3132,0.64
23814,3132,0.49
23814,3132,0.64
16282,4865,0.75
22914,4865,0.63
17847,4865,0.6
30987,4865,0.84
29272,4865,0.91
13356,4865,0.76
2853,4865,0.07
14769,4865,0.71
17847,9703,0.66
24610,9214,0.51
16282,9214,0.74
30987,8282,0.79
13356,8282,0.86
14126,8282,0.88
23814,7438,0.85
15926,8573,0.79
24610,8573,0.66
25661,3609,0.83
23814,3609,0.81
23814,2963,0.84
23814,2173,0.72
19227,2173,0.81
17847,3443,0.8
30987,3443,0.73
13356,3443,0.68
27355,3443,0.63
2853,3443,0.26
14769,3443,0.7
14769,3443,0.56
23814,3443,0.78
23814,3443,0.53
14769,3443,0.63
23814,3443,0.65
23814,3443,0.77
23814,3443,0.59
23814,3443,0.7
23814,3443,0.7
23814,3443,0.76
23814,7220,0.64
14769,7220,0.78
14769,7220,0.82
25661,72,0.85
29183,10297,0.79
13356,10781,0.73
13356,10781,0.63
23814,10781,0.69
23814,10781,0.62
23814,10781,0.77
23814,10781,0.54
23814,10781,0.5
14989,10781,0.62
23814,10781,0.65
23814,7993,0.73
24610,7993,0.69
13356,2442,0.84
13356,2442,0.65
20655,3454,0.8
13763,5786,0.77
6638,5786,0.83
13763,5786,0.89
11643,4128,0.72
11643,4128,0.59
6638,4128,0.62
13763,7949,0.82
6638,7949,0.79
13763,7949,0.76
16511,7949,0.46
13763,9882,0.65
13763,9882,0.78
11643,1411,0.69
14989,1411,0.66
4440,1411,0.79
6638,1411,0.67
18812,1411,0.66
3726,1411,0.69
15451,1411,0.68
6638,1411,0.62
1489,1411,0.55
1489,5659,0.68
20655,2981,0.76
6638,2981,0.72
20655,2981,0.8
30446,41,0.66
20655,41,0.7
18812,41,0.66
14769,4149,0.8
13763,7051,0.77
4440,7051,0.79
15451,2589,0.76
15451,2589,0.75
15451,2589,0.88
15451,2589,0.88
15451,2589,0.87
15451,2589,0.84
11643,3372,0.7
6638,3372,0.62
11643,3372,0.68
11643,1321,0.81
15451,1321,0.96
15451,1321,0.93
15451,1321,0.94
1489,6060,0.76
11643,9739,0.78
11643,9739,0.9
6638,1737,0.63
11643,6860,0.83
11643,5320,0.78
6638,5320,0.71
1489,5320,0.7
18812,476,0.62
13763,5311,0.77
11643,5311,0.79
18812,5311,0.76
16282,1414,0.81
3726,1414,0.84
11643,9514,0.82
13763,9514,0.79
13763,9514,0.82
13763,9140,0.74
13763,9140,0.78
13763,9140,0.78
11643,9492,0.81
6638,3449,0.76
6638,3449,0.71
13763,7354,0.73
13763,7354,0.71
11643,7354,0.64
13763,7354,0.74
6638,7354,0.75
6638,7723,0.78
13763,7723,0.83
13763,7723,0.92
11643,1584,0.84
1489,1584,0.79
6638,5378,0.52
18812,1419,0.65
3726,1419,0.77
11643,3100,0.72
5580,3100,0.73
6638,3100,0.79
18812,3100,0.81
3726,3100,0.79
11643,10351,0.76
13763,2487,0.75
13763,2487,0.66
18812,2487,0.69
15451,2487,0.55
15451,2487,0.51
6638,5776,0.84
11643,5776,0.75
6638,5776,0.81
3726,5776,0.71
6638,5776,0.75
1489,5776,0.78
11643,9651,0.82
6638,9651,0.75
6638,6025,0.7
11643,8913,0.79
11643,8913,0.7
6638,8913,0.85
13763,9491,0.84
13763,9491,0.66
13763,9491,0.84
13763,9491,0.79
13763,9491,0.79
13763,9491,0.85
13763,9491,0.83
16282,1421,0.76
6638,1421,0.61
4440,1421,0.55
13763,8970,0.84
13763,8970,0.81
13763,8970,0.75
6638,7195,0.71
11643,7816,0.7
11643,7816,0.69
6638,8447,0.83
6638,6686,0.83
11643,6988,0.68
11643,6988,0.81
13763,6988,0.81
13763,5842,0.78
13763,5842,0.75
13763,5842,0.76
4440,5842,0.83
11643,2586,0.78
17005,2586,0.85
20377,2304,0.58
13763,9314,0.77
11643,9374,0.66
11643,9374,0.67
11643,9374,0.63
11643,8983,0.75
11643,8983,0.77
16282,2841,0.66
11643,2841,0.67
14989,2841,0.79
6638,2841,0.75
3726,2841,0.73
14769,2841,0.71
12509,2841,0.7
13763,5573,0.85
13763,5573,0.82
13763,5573,0.86
28461,5573,0.85
13763,7579,0.72
16511,7579,0.63
6638,7579,0.79
13763,1562,0.8
4440,4582,0.8
3726,4582,0.75
6638,5952,0.57
11643,9744,0.84
11643,3757,0.77
13259,7505,0.76
11643,7505,0.71
11643,5992,0.79
11643,9403,0.76
11643,9403,0.84
11643,9403,0.79
13763,8044,0.78
13763,8044,0.76
13763,8044,0.78
13763,8044,0.76
13763,8044,0.76
6638,8044,0.7
6638,6018,0.74
11643,6018,0.67
11643,6018,0.69
4440,6018,0.77
13763,9874,0.72
11643,8908,0.73
6638,4146,0.86
13763,4146,0.88
16511,7584,0.61
6638,7584,0.52
11643,9526,0.71
13763,9526,0.74
13763,9526,0.85
11643,1728,0.83
6638,1728,0.82
11643,3763,0.74
11643,3763,0.74
11643,9115,0.57
6638,9115,0.73
13763,9115,0.82
13763,9115,0.85
11643,7357,0.8
11643,7357,0.74
11643,8005,0.67
13763,8005,0.77
13763,8005,0.6
13763,8005,0.73
16511,8005,0.73
11643,6081,0.82
15451,6081,0.89
15451,6081,0.86
11643,5379,0.8
14989,5379,0.68
1489,5379,0.69
11643,9265,0.8
13763,9265,0.7
11643,7802,0.7
11643,1761,0.7
6638,1761,0.76
13763,1761,0.92
14989,1761,0.73
11643,7122,0.65
11643,7122,0.73
13259,6255,0.81
11643,6255,0.69
14989,6255,0.81
30446,6255,0.63
20655,6255,0.8
11643,9431,0.77
6638,9431,0.85
6638,9431,0.76
11643,9431,0.86
11643,10041,0.68
18812,6467,0.58
11643,8545,0.68
13763,8545,0.8
11643,9306,0.71
13763,9306,0.8
11643,9306,0.78
6638,9306,0.82
6638,9306,0.68
11643,9306,0.72
11643,9306,0.91
18812,3994,0.67
3726,3994,0.75
16282,7587,0.79
13763,7587,0.66
16282,3259,0.78
15451,3259,0.83
6638,7555,0.72
6638,7555,0.77
6638,2305,0.8
11643,10261,0.83
6638,8903,0.85
11643,10120,0.8
11643,10120,0.62
11643,3674,0.82
13763,3674,0.9
28461,3674,0.84
15451,3674,0.93
6638,1549,0.77
11643,5195,0.62
11643,5195,0.81
6638,8547,0.77
13763,8547,0.84
13763,9886,0.72
11643,1314,0.74
6638,40,0.57
6638,40,0.68
28461,40,0.4
1489,40,0.71
14989,1324,0.65
20377,1324,0.36
11643,7585,0.57
11643,7585,0.88
11643,9125,0.82
4440,7585,0.86
6638,7585,0.78
6638,7585,0.76
13763,9125,0.76
13763,9125,0.83
15451,3596,0.5
15451,3596,0.42
2853,1319,0.85
13763,9663,0.79
13763,9663,0.71
13763,9663,0.71
13763,9663,0.77
6638,9663,0.79
6638,824,0.76
13763,824,0.81
13763,824,0.75
13763,824,0.83
11643,485,0.79
13763,485,0.66
18812,485,0.63
15451,485,0.82
15451,485,0.85
15451,485,0.86
15451,485,0.93
16511,7722,0.57
4440,7722,0.75
4440,4813,0.78
6638,4813,0.74
30164,8357,0.66
17173,8357,0.82
30164,8283,0.74
17173,8283,0.81
15020,7205,0.96
30164,7205,0.7
17173,7205,0.79
2293,7205,0.59
27772,7205,0.72
27772,7205,0.66
15020,7205,0.59
30164,76,0.74
30164,76,0.63
2293,3230,0.65
17173,2254,0.74
17173,2254,0.73
30164,2254,0.77
4372,3920,0.81
2293,2241,0.79
17173,610,0.8
17173,3145,0.6
17173,3145,0.71
13812,2454,0.65
27772,2219,0.67
17173,2219,0.82
27772,2219,0.83
17173,2219,0.74
15020,6977,0.86
15020,6977,0.99
17173,5797,0.83
17173,5797,0.83
17173,5797,0.71
30164,8971,0.71
17173,8971,0.83
27772,8971,0.7
15020,10029,0.85
15020,10029,0.99
15020,10029,1.0
15020,10029,0.86
2293,10029,0.88
15020,10029,0.92
17173,8381,0.8
17173,8381,0.75
17173,8381,0.86
30164,692,0.73
17173,692,0.72
17173,692,0.82
17173,692,0.88
17173,692,0.87
2293,692,0.88
27772,692,0.68
27772,692,0.88
17173,4202,0.87
2293,4202,0.55
15020,4202,0.93
15020,4202,0.95
27772,832,0.71
27772,8772,0.84
17173,8214,0.82
27772,8214,0.68
17173,7857,0.84
17173,7857,0.81
15020,7857,0.92
17173,8928,0.8
17173,8242,0.83
17173,8242,0.8
17173,8242,0.81
2293,8286,0.77
17173,8286,0.79
17173,8286,0.71
2293,3713,0.38
17173,7900,0.8
17173,2358,0.54
15020,10237,0.97
2293,10237,0.86
4372,3925,0.62
17173,3795,0.82
2293,3795,0.91
2293,4566,0.56
27772,5631,0.8
2293,5631,0.82
30164,3823,0.67
17173,3823,0.86
17173,3823,0.82
15020,3823,0.83
2293,3823,0.72
30164,3823,0.78
27772,6617,0.83
17173,6617,0.84
30164,7363,0.74
17173,7363,0.87
17173,7363,0.91
17173,7363,0.83
30164,10995,0.76
17173,10995,0.88
27772,10995,0.81
2293,10995,0.84
30164,10995,0.75
30164,6858,0.82
30164,6858,0.63
30164,6858,0.76
30164,10977,0.55
27772,10977,0.81
17173,10977,0.78
17173,10977,0.81
14989,10977,0.77
2293,10977,0.78
27772,10977,0.7
30164,10977,0.7
30164,4211,0.72
17173,4211,0.81
17173,4211,0.83
17173,4211,0.83
27772,4211,0.85
27772,4211,0.8
27772,8255,0.81
17173,8255,0.88
17173,8255,0.83
17173,6463,0.81
17173,6463,0.83
30164,1400,0.64
1489,995,0.58
17173,4051,0.82
14989,4051,0.79
29272,4051,0.77
17173,4051,0.54
17173,4051,0.77
17173,2725,0.79
17173,2725,0.74
30164,1642,0.79
27772,1642,0.85
27772,1642,0.72
17173,8396,0.86
30164,7683,0.73
30164,7683,0.69
17173,7683,0.84
17173,7683,0.81
17173,7683,0.88
17173,7683,0.8
15020,7683,0.88
30446,7683,0.8
13259,7683,0.85
17005,7683,0.84
20655,7683,0.84
17173,5262,0.7
17173,3371,0.83
30164,3371,0.6
27772,3371,0.65
30164,2279,0.71
17173,2279,0.86
30164,2279,0.8
17173,6477,0.77
30164,2401,0.91
30164,2401,0.81
30164,656,0.59
15020,10836,0.87
27772,2769,0.8
27772,3805,0.84
15020,6357,0.94
17173,6357,0.68
27772,6357,0.76
2293,6357,0.32
15020,6357,0.83
17173,3239,0.83
23977,3239,0.57
15020,3239,0.85
17173,3146,0.73
2293,3146,0.51
15020,3146,0.97
26414,3146,0.86
30164,6433,0.81
17173,6433,0.78
27772,6433,0.72
30164,7701,0.74
2293,7701,0.88
27772,7701,0.75
30164,7066,0.78
17173,7066,0.85
17173,7066,0.89
17173,7066,0.76
2293,7066,0.73
27772,7066,0.76
30164,545,0.74
17173,545,0.87
14769,545,0.84
17173,8204,0.82
17173,8204,0.77
15020,8204,0.8
30164,5792,0.78
17173,5792,0.81
17173,5792,0.84
30164,2456,0.83
30164,2456,0.61
30164,2456,0.77
13812,2456,0.79
15020,10741,0.97
15020,3647,0.99
2293,6585,0.87
30164,8444,0.71
17173,8444,0.82
17173,8905,0.86
17173,8905,0.82
30164,5629,0.94
30164,5629,0.92
30164,5629,0.85
17173,5629,0.78
27772,5629,0.84
21718,5629,0.6
15020,8645,0.95
15020,8645,0.9
2293,8645,0.94
15020,7905,0.9
17173,7905,0.82
15020,9191,0.86
30164,9191,0.81
15020,9191,0.97
15020,9191,0.97
15020,9191,0.72
17173,9191,0.72
15020,9191,0.9
15020,3383,0.64
30164,3383,0.79
17173,3383,0.81
15020,3383,0.76
2293,3383,0.68
17173,2237,0.83
14989,2237,0.78
17173,2237,0.78
17173,2237,0.88
30164,2237,0.74
30164,2237,0.61
27772,2237,0.64
15020,10842,0.94
15020,10842,0.97
15020,10842,0.99
15020,10842,0.98
15020,8299,0.96
30164,8299,0.8
14989,8299,0.79
29272,8299,0.91
17173,8299,0.86
2293,8299,0.96
30164,8299,0.82
27772,8299,0.62
30164,1922,0.71
30164,11129,0.73
30164,3365,0.64
17173,3365,0.84
2293,3365,0.81
4372,2213,0.64
27772,2213,0.79
17173,8196,0.81
17173,8196,0.69
17173,8196,0.82
17173,8196,0.82
30164,1031,0.75
17173,1031,0.74
14989,1031,0.74
29272,1031,0.8
17173,1031,0.78
17173,1031,0.9
16842,1031,0.71
30164,1031,0.73
26414,1031,0.86
17173,7067,0.64
17173,7067,0.76
17173,7067,0.73
17173,7067,0.78
17173,2224,0.69
2293,8957,0.9
30164,8957,0.58
17173,8957,0.63
14989,8957,0.78
27772,8957,0.85
17173,2224,0.89
17173,2224,0.81
17173,7210,0.83
17173,7210,0.83
17173,9702,0.82
15020,9281,0.96
15020,9281,0.91
15020,9281,0.86
15020,9281,0.95
15020,9281,0.84
15020,9281,0.89
30164,9281,0.69
15020,9281,0.75
15020,9281,0.88
15020,9281,0.8
15020,9281,0.77
17173,9281,0.82
2293,9281,0.73
15020,9281,0.82
17173,9281,0.74
27772,9281,0.74
30164,10578,0.79
17005,6413,0.63
14989,6413,0.73
24610,6413,0.74
17173,7447,0.8
24610,971,0.62
4440,971,0.77
17005,6481,0.75
4440,6481,0.86
4440,6353,0.78
25350,10814,0.78
24610,10814,0.66
22244,10814,0.64
12509,10814,0.74
24036,10814,0.72
21969,10814,0.82
20405,10814,0.67
30987,10814,0.75
12509,10814,0.82
18598,10814,0.85
14126,10814,0.78
4440,775,0.69
4440,8441,0.73
31737,8441,0.8
24753,9068,0.56
14627,9068,0.83
24753,9068,0.59
14126,9068,0.68
24753,9068,0.75
24753,9068,0.63
24753,9068,0.72
1489,9068,0.74
13812,9068,0.8
14126,9068,0.76
14126,9068,0.84
24753,9068,0.75
31737,9068,0.82
24753,9068,0.76
1489,9068,0.75
17847,5275,0.58
4440,7136,0.85
4440,9664,0.83
14989,451,0.62
14126,451,0.6
20655,1224,0.66
4440,8584,0.74
31737,2650,0.68
2853,2650,0.85
24753,2650,0.68
4440,7231,0.8
31737,7231,0.91
24859,7231,0.49
652,10772,0.79
25350,10790,0.79
24610,10790,0.75
24859,766,0.74
14126,766,0.81
30987,1875,0.71
30446,1875,0.8
24753,1875,0.66
14126,460,0.67
24753,3539,0.63
4440,1484,0.81
4440,6225,0.81
4440,6225,0.85
20655,1403,0.45
4440,1403,0.5
18812,1403,0.67
20655,10419,0.86
17005,10419,0.79
20655,4732,0.83
31737,2314,0.83
14126,3567,0.73
1489,1004,0.84
24753,5109,0.81
31737,5109,0.89
17005,9316,0.8
24753,3542,0.78
14126,3542,0.69
17005,7402,0.72
22244,7402,0.65
24753,4479,0.72
16282,3560,0.66
24753,374,0.78
24036,3560,0.79
30987,3560,0.64
30446,3560,0.72
24753,3560,0.67
12509,3560,0.47
14126,3560,0.75
17005,10665,0.68
652,10665,0.75
652,10665,0.86
652,10665,0.73
6658,10665,0.77
20655,10665,0.6
29272,10665,0.82
20377,10665,0.68
27690,10665,0.66
24753,10665,0.66
18812,10665,0.63
24859,10665,0.63
17847,9032,0.89
4440,6954,0.75
4440,6954,0.73
20311,6954,0.69
13259,7669,0.82
24859,3043,0.8
18812,3043,0.74
27355,3043,0.77
5531,3043,0.79
22526,3043,0.61
24753,3043,0.78
18812,3043,0.52
13812,3043,0.74
20405,3043,0.47
24036,7283,0.71
31737,1713,0.78
4440,6991,0.79
25350,10808,0.83
4440,10808,0.82
22526,10808,0.81
25350,10808,0.84
24753,10808,0.74
4440,3498,0.75
652,8311,0.7
652,8311,0.8
652,8311,0.81
22393,8311,0.75
4440,8311,0.79
4440,8311,0.77
4440,8311,0.84
4440,9540,0.78
30446,7031,0.8
5527,843,0.76
25350,843,0.7
18812,843,0.53
20153,843,0.8
26414,843,0.76
22526,510,0.61
3726,510,0.63
17005,510,0.6
20405,510,0.74
21718,663,0.7
20405,663,0.53
14989,663,0.68
1489,663,0.75
18598,663,0.83
24753,3760,0.64
22914,1978,0.59
22526,1978,0.72
22914,10362,0.76
652,10362,0.85
24753,1167,0.65
14126,1167,0.78
18598,1167,0.91
24753,1167,0.78
31737,3141,0.82
31737,1498,0.77
24753,4702,0.69
652,7693,0.83
26414,2562,0.87
4440,1503,0.72
4440,777,0.79
24036,777,0.49
12509,777,0.78
12509,945,0.74
4440,945,0.81
24753,1508,0.7
24753,3314,0.77
17005,1502,0.71
18598,664,0.81
18598,664,0.8
30446,5595,0.78
17005,5595,0.81
20655,5595,0.82
4440,1723,0.83
31737,625,0.89
31737,625,0.9
31737,625,0.8
4440,7788,0.72
4440,9013,0.81
4440,9013,0.85
22914,826,0.6
17005,826,0.74
17847,826,0.88
24859,826,0.79
13259,826,0.72
652,826,0.82
43,826,0.85
4440,826,0.67
27885,826,0.86
6658,826,0.77
27690,1229,0.79
3726,3313,0.63
16842,3313,0.64
27690,5099,0.54
13812,1676,0.71
27690,2775,0.79
13259,4276,0.89
30446,4276,0.78
17005,4276,0.78
27690,2087,0.89
27690,1226,0.66
27690,1226,0.66
27690,1226,0.77
27690,2192,0.74
27690,2192,0.74
27690,2192,0.64
17005,10754,0.85
20655,10754,0.81
13259,10754,0.87
20655,7831,0.82
27690,454,0.59
13259,8582,0.87
20655,8582,0.84
5531,6031,0.81
27690,5113,0.71
27690,5113,0.81
27690,2180,0.55
27690,2179,0.6
27690,5601,0.86
27690,1564,0.7
27690,1564,0.7
27690,1564,0.79
27690,1564,0.75
27690,1563,0.56
27690,3995,0.59
18812,3468,0.76
18812,6162,0.61
27690,6162,0.73
13356,4419,0.77
27690,4419,0.77
27690,9959,0.82
27690,814,0.82
27690,814,0.69
27690,814,0.52
27690,814,0.62
27690,814,0.79
27690,814,0.68
27690,814,0.65
27690,1353,0.77
27772,817,0.79
27690,817,0.8
13356,4707,0.83
27690,4707,0.79
27690,5095,0.54
14989,1332,0.65
18812,5075,0.7
18812,5075,0.66
12509,1659,0.79
27772,3306,0.81
27690,3306,0.83
27690,3038,0.56
20655,10229,0.81
13356,9955,0.82
27690,9955,0.73
27690,5076,0.77
27690,5076,0.68
27690,456,0.5
27690,456,0.82
27690,456,0.73
3726,3187,0.74
27772,6695,0.82
17005,10388,0.82
13356,10388,0.81
17005,5094,0.84
27690,1352,0.73
30446,6431,0.83
13259,6431,0.81
17005,6431,0.79
20655,6431,0.79
27690,11200,0.6
27690,2088,0.55
18812,6338,0.75
17005,7071,0.82
27690,6151,0.84
3726,7216,0.72
13259,10389,0.9
20655,10389,0.89
27690,6150,0.76
13356,469,0.76
12843,8116,0.88
12843,8116,0.77
12843,8116,0.86
12843,7042,0.64
28632,7769,0.63
12843,7769,0.69
12843,6079,0.78
31377,9192,0.77
28632,9192,0.79
12843,4377,0.83
21234,7456,0.83
12843,7456,0.84
21234,4156,0.7
28632,8702,0.74
12843,8702,0.86
28632,8702,0.92
21234,3278,0.84
12843,3278,0.77
12843,6641,0.79
12843,6641,0.78
12843,7396,0.78
28632,7396,0.86
28632,8930,0.7
12843,2581,0.73
30987,2581,0.73
5580,2581,0.69
5580,2581,0.76
30987,2581,0.76
30987,3953,0.75
12843,8000,0.6
28632,8939,0.82
28632,9171,0.71
12843,3509,0.79
21234,923,0.73
12843,923,0.81
21234,5754,0.85
28632,5754,0.77
12843,5754,0.83
21234,6001,0.65
12843,6001,0.65
21234,6001,0.82
12843,6001,0.91
12843,8284,0.79
12843,7868,0.83
28632,7868,0.81
12843,7337,0.82
12843,7337,0.68
30987,1799,0.61
28632,3980,0.68
12843,3980,0.64
28632,7551,0.77
12843,7551,0.8
29272,7551,0.71
28632,7551,0.81
12843,7551,0.61
21234,7551,0.85
12843,115,0.73
28632,9528,0.82
28632,9528,0.83
28632,9528,0.74
30987,3710,0.71
21234,7264,0.76
12843,9222,0.84
28632,9222,0.73
28632,9222,0.86
28632,9222,0.89
12843,3927,0.76
28632,3927,0.72
21234,4312,0.8
12843,4312,0.72
12843,5396,0.76
6779,5396,0.56
12843,6987,0.79
28632,6987,0.82
12843,4814,0.8
12843,2704,0.67
12843,2704,0.54
12843,2704,0.83
21234,7501,0.77
28632,6753,0.67
21234,4731,0.78
12843,4731,0.58
12843,4731,0.64
21234,4731,0.67
12843,4731,0.48
28632,8526,0.85
28632,8816,0.77
21234,6253,0.71
21234,6253,0.82
12843,6253,0.76
28632,6253,0.77
12843,8870,0.86
28632,4843,0.63
28632,8870,0.75
21234,7140,0.75
28632,7140,0.62
12843,7140,0.83
28632,8853,0.79
21234,6603,0.81
12843,6603,0.85
28632,6603,0.82
12843,6603,0.91
12843,6752,0.75
12843,6752,0.88
28632,8757,0.85
21234,8757,0.72
12843,8757,0.81
28632,8757,0.88
12843,8376,0.61
12843,4659,0.8
30987,4659,0.71
30987,4659,0.72
28632,9184,0.8
28632,9034,0.68
21234,6459,0.83
12843,6459,0.84
21234,6459,0.83
12843,6722,0.8
28632,6722,0.82
28632,6722,0.84
12843,6722,0.72
12843,7806,0.82
21234,7806,0.78
28632,7806,0.78
28632,5686,0.83
12843,5686,0.9
21234,8512,0.8
12843,8512,0.78
12843,3895,0.81
28632,3895,0.82
28632,9694,0.86
28632,9694,0.78
28632,8670,0.82
28632,4626,0.79
12843,4626,0.71
12843,4626,0.74
21234,3814,0.55
12843,3814,0.59
12843,2930,0.73
12843,7429,0.78
12843,3030,0.84
21234,3030,0.77
21234,3030,0.8
28632,3030,0.87
12843,3030,0.61
28632,7761,0.87
12843,7761,0.73
21234,7761,0.82
21234,8085,0.64
12843,3488,0.73
28632,3488,0.7
12843,3488,0.73
21234,3488,0.79
28632,3937,0.81
12843,8552,0.8
21234,7653,0.83
21234,7653,0.89
12843,7653,0.88
28632,5040,0.83
12843,5040,0.41
12843,5040,0.79
20377,3295,0.77
29272,3295,0.75
12843,3295,0.84
21234,3295,0.83
17847,3295,0.78
12843,3295,0.88
30987,3295,0.7
21297,3295,0.72
12843,7593,0.86
28632,7593,0.83
28632,7593,0.74
28632,7593,0.89
12843,2874,0.67
12843,5604,0.73
12843,8577,0.8
12843,8577,0.82
28632,9048,0.6
28632,9048,0.88
30987,2857,0.74
28632,7778,0.75
21234,7778,0.82
28632,8648,0.75
28632,8648,0.89
12843,7527,0.62
21234,7527,0.82
28632,5525,0.78
12843,5525,0.79
28632,9213,0.84
12843,8822,0.83
12843,3788,0.81
12843,7923,0.66
28632,7923,0.57
12843,3223,0.85
28632,3223,0.83
28632,7494,0.61
12843,7494,0.68
12843,2175,0.79
28632,2175,0.53
12843,2175,0.85
28632,3116,0.77
12843,3116,0.75
12843,6981,0.84
21234,6981,0.72
12843,6981,0.86
28632,7448,0.87
12843,7448,0.78
28632,5166,0.79
12843,5166,0.85
28632,4314,0.78
12843,9205,0.75
30987,666,0.69
12843,3174,0.69
28632,3174,0.59
30987,3174,0.75
14627,2163,0.91
14627,2163,0.71
14627,4752,0.75
14627,2369,0.83
24036,2369,0.78
24036,2369,0.75
32138,3107,0.86
24036,3107,0.66
5531,6763,0.83
14627,6763,0.81
14627,6763,0.75
24036,6763,0.73
14627,5744,0.82
14627,5744,0.9
14627,915,0.81
14627,915,0.83
14627,5941,0.82
14627,3729,0.74
24036,5748,0.8
14627,5748,0.9
14627,5748,0.9
14627,756,0.79
12509,756,0.86
24036,5242,0.65
32138,5242,0.89
24036,5242,0.76
32138,2457,0.86
24036,2114,0.7
14627,2114,0.68
32138,2114,0.94
13812,2114,0.86
24036,3110,0.59
14627,3110,0.69
24036,3110,0.66
24036,2529,0.7
24036,2529,0.82
32138,2529,0.76
24036,2529,0.75
24036,2529,0.79
24036,2529,0.73
24036,6772,0.71
32138,6772,0.87
24036,6772,0.81
14627,6772,0.8
5531,4231,0.85
14627,5713,0.81
24036,5713,0.74
24036,5245,0.65
24036,5245,0.7
14627,5245,0.81
24036,8566,0.73
24036,8566,0.66
24036,8566,0.67
14627,6109,0.67
14627,4824,0.75
32138,5241,0.72
